,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-04-04 04:00:00+00:00,0.627214094449854,0.6817344206426486,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7769376825705941,0.7,0.05381642283349562,NEM,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-04 04:00:00+00:00,0.60591018050886,0.6513002578698001,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.5552010314792004,0.0531773054152658,EOG,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-04 04:00:00+00:00,0.6020020502371891,0.645717214624556,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7504780950140318,0.5823907634841919,0.053060061507115674,XLE,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-04 04:00:00+00:00,0.5941591238126566,0.6345130340180809,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7598567896406654,0.528195346431658,0.0528247737143797,FDX,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-04 04:00:00+00:00,0.5914504082291023,0.630643440327289,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7160072003245213,0.5565665609846349,0.05274351224687307,CVX,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-04 04:00:00+00:00,0.5899850247949925,0.6285500354214179,0.5,0,NEUTRAL,NEUTRAL,0.5985233160621761,0.5,0.766294221988635,0.6493826036348604,0.05269955074384978,CAT,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-04 04:00:00+00:00,0.5790086227014725,0.6128694610021035,0.5,0,LONG,LONG,0.5203326180257515,0.7494110083343234,0.6625376992675569,0.5191965183807818,0.052370258681044175,SO,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-04 04:00:00+00:00,0.5760284379444689,0.6086120542063842,0.5,0,LONG,LONG,0.44999999999999996,0.770720658186878,0.5953505908434504,0.6183769677952086,0.05228085313833407,LIN,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-04 04:00:00+00:00,0.5734442879804469,0.6499204114006384,0.395,0,LONG,LONG,0.44999999999999996,0.8,0.8,0.5496816456025537,0.05220332863941341,NVDA,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-04 04:00:00+00:00,0.5697809592895356,0.5996870846993367,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.611152277377557,0.5375960614197897,0.05209342877868607,QQQ,MIXED,2023-04-04 04:00:00+00:00,2023-04-10 04:00:00+00:00,319.07,317.87,-0.0037609302034036065,-0.00019591974969261508
2023-04-05 04:00:00+00:00,0.6401462673422346,0.7002089533460494,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7508358133841977,0.8,0.05420438802026704,FDX,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-05 04:00:00+00:00,0.6149759265252784,0.6642513236075407,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7720630195615793,0.6349422748685835,0.05344927779575836,NEM,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-05 04:00:00+00:00,0.6026823394748776,0.6466890563926824,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7979438398271997,0.5388123857435296,0.05308047018424633,EOG,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-05 04:00:00+00:00,0.5924887685739426,0.6321268122484895,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7288305216628312,0.5496767273311269,0.05277466305721828,XLE,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-05 04:00:00+00:00,0.5887604009084698,0.6268005727263855,0.5,0,LONG,LONG,0.48176305970149275,0.7867810698230395,0.6650779220779219,0.5735802393030875,0.0526628120272541,SO,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-05 04:00:00+00:00,0.5840546050254266,0.6200780071791809,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6961910087793058,0.5341210199374178,0.0525216381507628,CVX,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-05 04:00:00+00:00,0.5797026669209583,0.6138609527442261,0.5,0,LONG,LONG,0.5800651955867606,0.5705328624106714,0.7516659601526069,0.5531797928268656,0.05239108000762875,AMZN,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-05 04:00:00+00:00,0.5616229267283334,0.5880327524690476,0.5,0,NEUTRAL,NEUTRAL,0.6382985015772871,0.5,0.7731292357714876,0.4407032725274159,0.05184868780185,CAT,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-05 04:00:00+00:00,0.5091932916840789,0.5581332738343985,0.395,0,SHORT,SHORT,0.4684900542495478,0.615207129513075,0.8,0.3488359115749709,0.0402206390004179,AMD,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-05 04:00:00+00:00,0.5048796978386807,0.551970996912401,0.395,0,SHORT,SHORT,0.2008875739644969,0.8,0.8,0.4069964136851071,0.04011711274812834,NVDA,MIXED,2023-04-05 04:00:00+00:00,2023-04-10 04:00:00+00:00,268.81,275.79,-0.0259662958967301,-0.0010416928201403837
2023-04-06 04:00:00+00:00,0.5988336610590095,0.6411909443700136,0.5,0,LONG,LONG,0.4548029556650248,0.8,0.6726744937526928,0.6372863280623365,0.052965009831770285,FDX,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-06 04:00:00+00:00,0.5978139757844654,0.639734251120665,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7856299141923674,0.5233070902902923,0.05293441927353396,EOG,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-06 04:00:00+00:00,0.5965294064825869,0.6378991521179813,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7353766982297244,0.5662199102422008,0.05289588219447761,NEM,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-06 04:00:00+00:00,0.5877095391759717,0.6252993416799596,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7274837776955922,0.5237135890242463,0.05263128617527915,XLE,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-06 04:00:00+00:00,0.5834865037962021,0.6192664339945745,0.5,0,LONG,LONG,0.4537798408488065,0.8,0.6519173400241023,0.5713685551053891,0.05250459511388607,SO,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-06 04:00:00+00:00,0.5801895578954546,0.6145565112792208,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6878224191555531,0.5204036259613305,0.05240568673686364,CVX,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-06 04:00:00+00:00,0.5684087317887562,0.6427267596982231,0.395,0,LONG,LONG,0.480506091846298,0.716284581476718,0.7236728199857692,0.6504435454841075,0.052052261953662686,GOOGL,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-06 04:00:00+00:00,0.5639405908175363,0.591343701167909,0.5,0,LONG,LONG,0.5411282180716811,0.5339096302009307,0.7413359788359788,0.5490009775630453,0.051918217724526095,AMZN,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-06 04:00:00+00:00,0.5043654292384716,0.506236327483531,0.5,0,SHORT,SHORT,0.34262358894511485,0.5,0.7518281208893911,0.4304936000996181,0.040104770301723325,CAT,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-06 04:00:00+00:00,0.50128741084135,0.5018391583447858,0.5,0,SHORT,SHORT,0.45554387440426136,0.3590767919720743,0.7810305114877008,0.4117054555151065,0.0400308978601924,DE,MIXED,2023-04-06 04:00:00+00:00,2023-04-11 04:00:00+00:00,369.65,380.83,-0.030244826186933606,-0.0012107275478884115
2023-04-10 04:00:00+00:00,0.5975692387712475,0.6393846268160678,0.5,0,LONG,LONG,0.4635984427141263,0.8,0.7442957805553228,0.5496442839948221,0.05292707716313742,NEM,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.577235194582365,0.6103359922605216,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6686149148778682,0.5227290541642181,0.052317055837470955,FDX,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.576104136862313,0.60872019551759,0.5,0,LONG,LONG,0.480260750228728,0.8,0.6329707702070276,0.5216492616346047,0.05228312410586939,SO,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.5673885424281718,0.5962693463259597,0.5,0,NEUTRAL,NEUTRAL,0.7341819221967965,0.5,0.7334421985318236,0.41745326457521903,0.052021656272845156,CAT,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.5665791174226736,0.5951130248895338,0.5,0,LONG,LONG,0.543917612949988,0.5365344866081474,0.8,0.5,0.05199737352268021,VLO,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.5632546597889712,0.6353637996985303,0.395,0,LONG,LONG,0.5145942408376963,0.7404212357877465,0.7449176598486064,0.5415220623200718,0.05189763979366914,GOOGL,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.5630688567812723,0.590098366830389,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7794294971457058,0.3309639701758502,0.05189206570343817,EOG,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.551069164434518,0.5729559491921686,0.5,0,LONG,LONG,0.51046573875803,0.5199297122514026,0.7344128832897552,0.5270154624694867,0.05153207493303554,AMZN,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.49531733227035624,0.49331047467193745,0.5,0,SHORT,SHORT,0.4609210899801307,0.36854611285968353,0.7691908560524892,0.3745838397954464,0.04000000000000001,DE,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-10 04:00:00+00:00,0.4650910127308472,0.45013001818692455,0.5,0,SHORT,SHORT,0.3931402439024392,0.2,0.8,0.40737982884525903,0.04000000000000001,TSLA,MIXED,2023-04-10 04:00:00+00:00,2023-04-14 04:00:00+00:00,184.51,185.0,-0.002655682618828297,-0.00010622730475313191
2023-04-11 04:00:00+00:00,0.5892985700197239,0.6275693857424627,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7602775429698508,0.5,0.05267895710059172,EOG,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-11 04:00:00+00:00,0.5836247065143642,0.6194638664490917,0.5,0,NEUTRAL,NEUTRAL,0.7306238185255198,0.6000000000000001,0.7241717397682641,0.42305990750258293,0.052508741195430926,CAT,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-11 04:00:00+00:00,0.581206673192402,0.6160095331320029,0.5,0,LONG,LONG,0.46926605504587154,0.7956156672194515,0.6960130681161094,0.5031433421465793,0.05243620019577207,XLE,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-11 04:00:00+00:00,0.5800857408180482,0.6144082011686404,0.5,0,LONG,LONG,0.614351081530782,0.5022572083127976,0.7307842153307714,0.6102402995002104,0.05240257222454145,AMZN,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-11 04:00:00+00:00,0.5769438848860127,0.6099198355514467,0.5,0,NEUTRAL,NEUTRAL,0.4607382550335567,0.8,0.7419471153846156,0.43699397178761445,0.052308316546580386,NEM,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-11 04:00:00+00:00,0.575333953575566,0.6076199336793802,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6512189102307013,0.5292608244868194,0.052260018607266985,FDX,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-11 04:00:00+00:00,0.574722823335084,0.6067468904786913,0.5,0,LONG,LONG,0.4557916181606517,0.8,0.6540116838604011,0.5171842598937124,0.05224168470005252,CVX,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-11 04:00:00+00:00,0.5675215856195654,0.5964594080279507,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6094846960084326,0.5263529361033702,0.052025647568586963,SO,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-11 04:00:00+00:00,0.4960331119129836,0.4943330170185481,0.5,0,SHORT,SHORT,0.4807121661721069,0.3508571033561332,0.7619622178624883,0.3838005806834642,0.04000000000000001,DE,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-11 04:00:00+00:00,0.48987981395897484,0.5305425913699641,0.395,0,SHORT,SHORT,0.4302933673469389,0.5422426232176308,0.8,0.3496343749152864,0.04000000000000001,AMD,MIXED,2023-04-11 04:00:00+00:00,2023-04-17 04:00:00+00:00,94.03,89.87,0.04424119961714343,0.0017696479846857375
2023-04-12 04:00:00+00:00,0.5904887018891928,0.6292695741274184,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7381477977504468,0.5289304987592265,0.052714661056675785,EOG,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-12 04:00:00+00:00,0.5752426495140939,0.6074894993058484,0.5,0,LONG,LONG,0.5957058088694566,0.6000000000000001,0.694451920647855,0.5398002677060822,0.05225727948542282,CAT,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-12 04:00:00+00:00,0.5717695252273589,0.6025278931819413,0.5,0,LONG,LONG,0.44999999999999996,0.7865150405469218,0.6388680451570568,0.5347284870237867,0.05215308575682077,CVX,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-12 04:00:00+00:00,0.5709608492648379,0.6013726418069114,0.5,0,LONG,LONG,0.44999999999999996,0.736397039535627,0.6807907249343744,0.538302802757644,0.05212882547794514,XLE,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-12 04:00:00+00:00,0.568465169091909,0.597807384417013,0.5,0,NEUTRAL,NEUTRAL,0.4736278814489568,0.8,0.7404560737994654,0.3771455824196298,0.05205395507275727,NEM,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-12 04:00:00+00:00,0.5658869234628301,0.5941241763754717,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5601264187322349,0.5663702867696518,0.0519766077038849,LIN,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-12 04:00:00+00:00,0.5505990918412635,0.6172844169160907,0.395,0,NEUTRAL,NEUTRAL,0.39829113924050646,0.7,0.7867315935621275,0.5841149348617292,0.05151797275523791,NVDA,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-12 04:00:00+00:00,0.5441123949515595,0.5630177070736564,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.6374642810451412,0.36460654724948416,0.05132337184854679,FDX,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-12 04:00:00+00:00,0.4929225931390368,0.5348894187700526,0.395,0,SHORT,SHORT,0.4835277895630037,0.5050605322912932,0.8,0.3509693532259137,0.04000000000000001,AMD,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-12 04:00:00+00:00,0.4814482250169225,0.4734974643098894,0.5,0,SHORT,SHORT,0.4702338923212711,0.2,0.8,0.4237559649182865,0.04000000000000001,TSLA,MIXED,2023-04-12 04:00:00+00:00,2023-04-17 04:00:00+00:00,180.54,187.04,-0.03600310180569403,-0.0014401240722277614
2023-04-13 04:00:00+00:00,0.5772702606652496,0.6103860866646423,0.5,0,NEUTRAL,NEUTRAL,0.4693365695792877,0.8,0.7260416083328667,0.4461661687464148,0.052318107819957486,NEM,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-13 04:00:00+00:00,0.5770411037281056,0.6100587196115794,0.5,0,LONG,LONG,0.5828250154035738,0.6000000000000001,0.680248677053352,0.5771611859893921,0.05231123311184317,CAT,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-13 04:00:00+00:00,0.5769621373312775,0.6099459104732536,0.5,0,LONG,LONG,0.44999999999999996,0.7306724362808535,0.7193721069926858,0.5397390986194754,0.05230886411993833,EOG,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-13 04:00:00+00:00,0.5744392636116399,0.6063418051594855,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.606415362170261,0.568951858467681,0.0522331779083492,SO,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-13 04:00:00+00:00,0.5679693986621488,0.5970991409459269,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5584632477148224,0.5799333160688851,0.05203908195986447,LIN,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-13 04:00:00+00:00,0.5673134125204977,0.5961620178864253,0.5,0,LONG,LONG,0.44999999999999996,0.7618792175419986,0.6165976274872779,0.5561712265164246,0.052019402375614934,CVX,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-13 04:00:00+00:00,0.5591370915405418,0.5844815593436312,0.5,0,LONG,LONG,0.44999999999999996,0.6893785060276512,0.6559127303155097,0.5426350010313642,0.05177411274621626,XLE,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-13 04:00:00+00:00,0.5425123669731389,0.5607319528187699,0.5,0,LONG,LONG,0.6392292490118576,0.5,0.6634517728257892,0.44024678943743256,0.051275371009194166,AMZN,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-13 04:00:00+00:00,0.5163226967596143,0.5683181382280205,0.395,0,SHORT,SHORT,0.4521589606419567,0.7,0.7680302988847081,0.353083293385417,0.04039174472223075,NVDA,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-13 04:00:00+00:00,0.4751693153297226,0.5095275933281752,0.395,0,SHORT,SHORT,0.545487920416864,0.4,0.7739261768352924,0.3186962760605443,0.04000000000000001,AMD,MIXED,2023-04-13 04:00:00+00:00,2023-04-18 04:00:00+00:00,92.09,89.78,0.025084156803127398,0.001003366272125096
2023-04-14 04:00:00+00:00,0.5995460045014686,0.6422085778592409,0.5,0,NEUTRAL,NEUTRAL,0.5636613386613384,0.8,0.7613402954073393,0.4438326773682858,0.05298638013504406,NEM,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
2023-04-14 04:00:00+00:00,0.5697578629541963,0.6446540899345662,0.395,0,LONG,LONG,0.5396410136086344,0.8,0.6774326258450506,0.5615427202845797,0.05209273588862589,GOOGL,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
2023-04-14 04:00:00+00:00,0.5658135510521223,0.5940193586458891,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.5862266174192775,0.5398508171642786,0.05197440653156367,SO,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
2023-04-14 04:00:00+00:00,0.5632124138806759,0.5903034484009656,0.5,0,LONG,LONG,0.44999999999999996,0.6948094326085335,0.69302630187837,0.523378059116959,0.051896372416420276,EOG,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
2023-04-14 04:00:00+00:00,0.5579477279868622,0.5827824685526604,0.5,0,LONG,LONG,0.5263452914798207,0.5579049007063094,0.6702887803822758,0.5765909016422356,0.05173843183960587,AMZN,MIXED,2023-04-14 04:00:00+00:00,2023-04-19 04:00:00+00:00,91.75,89.94,0.019727520435967327,0.0007891008174386932
