Symbol,Direction,Entry Price,Entry Time,Exit Price,Exit Time,P/L,Reason
TSLA,short,274.45,2023-06-20 04:00:00+00:00,243.15365714285716,2023-06-26 04:00:00+00:00,570.1647450745643,take_profit
AAPL,short,186.01,2023-06-15 04:00:00+00:00,191.52898,2023-06-30 04:00:00+00:00,-148.35170152142356,stop_loss
META,short,281.0,2023-06-16 04:00:00+00:00,294.77921857142854,2023-07-05 04:00:00+00:00,-245.1818251143869,stop_loss
MSFT,short,345.73,2023-07-17 04:00:00+00:00,357.45486571428575,2023-07-18 04:00:00+00:00,-169.5667965505702,stop_loss
TSLA,short,290.38,2023-07-17 04:00:00+00:00,262.0257357142857,2023-07-20 04:00:00+00:00,488.2268800488032,take_profit
MSFT,short,359.49,2023-07-18 04:00:00+00:00,336.2928428571429,2023-07-26 04:00:00+00:00,322.6398111610493,take_profit
META,short,309.34,2023-07-12 04:00:00+00:00,324.98136999999997,2023-07-27 04:00:00+00:00,-252.81841986164088,stop_loss
AAPL,short,193.97,2023-06-30 04:00:00+00:00,186.00609285714287,2023-08-04 04:00:00+00:00,205.28708415881644,take_profit
NVDA,short,464.61,2023-07-17 04:00:00+00:00,423.1551642857143,2023-08-09 04:00:00+00:00,446.125091090223,take_profit
AAPL,long,181.99,2023-08-04 04:00:00+00:00,175.8416757142857,2023-08-17 04:00:00+00:00,-168.9192891289163,stop_loss
TSLA,long,232.96,2023-08-15 04:00:00+00:00,216.36914285714286,2023-08-18 04:00:00+00:00,-356.08810832025125,stop_loss
TSLA,long,215.49,2023-08-18 04:00:00+00:00,241.575,2023-08-28 04:00:00+00:00,605.2485034108306,take_profit
AAPL,short,189.7,2023-09-05 04:00:00+00:00,180.39241428571427,2023-09-07 04:00:00+00:00,245.32381956472648,take_profit
META,long,285.09,2023-08-17 04:00:00+00:00,310.1161714285714,2023-09-14 04:00:00+00:00,438.91703371867567,take_profit
NVDA,short,492.64,2023-08-30 04:00:00+00:00,424.3452571428571,2023-09-18 04:00:00+00:00,693.1506054841554,take_profit
AMZN,short,144.72,2023-09-14 04:00:00+00:00,135.49705714285713,2023-09-20 04:00:00+00:00,318.64783226723563,take_profit
MSFT,short,334.27,2023-09-08 04:00:00+00:00,316.5525785714285,2023-09-21 04:00:00+00:00,265.0166247131282,take_profit
TSLA,short,273.58,2023-09-11 04:00:00+00:00,236.54407857142854,2023-09-27 04:00:00+00:00,676.8755287040618,take_profit
AMD,long,96.2,2023-09-22 04:00:00+00:00,107.74215714285714,2023-10-06 04:00:00+00:00,599.904217404217,take_profit
MSFT,long,312.14,2023-09-26 04:00:00+00:00,330.29640714285716,2023-10-09 04:00:00+00:00,290.83755915386007,take_profit
META,short,311.72,2023-09-14 04:00:00+00:00,326.82781142857147,2023-10-11 04:00:00+00:00,-242.32983813312327,stop_loss
META,short,327.82,2023-10-11 04:00:00+00:00,301.2919214285714,2023-10-25 04:00:00+00:00,404.6134856236438,take_profit
AMD,short,108.79,2023-10-12 04:00:00+00:00,97.87430714285715,2023-10-25 04:00:00+00:00,501.6864076267514,take_profit
MSFT,short,332.64,2023-10-16 04:00:00+00:00,344.7452442857143,2023-10-25 04:00:00+00:00,-181.95713512677852,stop_loss
NVDA,long,435.2,2023-09-19 04:00:00+00:00,408.9416,2023-10-26 04:00:00+00:00,-301.6819852941176,stop_loss
AMD,long,93.67,2023-10-26 04:00:00+00:00,104.61993571428572,2023-11-01 04:00:00+00:00,584.4953407860422,take_profit
AAPL,long,166.89,2023-10-26 04:00:00+00:00,176.2280357142857,2023-11-02 04:00:00+00:00,279.7661847410188,take_profit
MSFT,short,340.67,2023-10-25 04:00:00+00:00,353.97520142857144,2023-11-03 04:00:00+00:00,-195.27991059634576,stop_loss
NVDA,short,469.5,2023-11-09 05:00:00+00:00,497.56306714285716,2023-11-14 05:00:00+00:00,-298.8612049292563,stop_loss
TSLA,long,211.99,2023-10-20 04:00:00+00:00,244.70547142857146,2023-11-15 05:00:00+00:00,771.6277048108742,take_profit
MSFT,short,360.53,2023-11-07 05:00:00+00:00,374.67992857142855,2023-11-16 05:00:00+00:00,-196.23787994658665,stop_loss
AAPL,short,186.4,2023-11-10 05:00:00+00:00,192.30817857142858,2023-11-22 05:00:00+00:00,-158.4811848559168,stop_loss
NVDA,short,496.56,2023-11-14 05:00:00+00:00,453.3539357142857,2023-12-04 05:00:00+00:00,435.0538130912107,take_profit
AMD,short,118.59,2023-11-10 05:00:00+00:00,126.35768142857144,2023-12-07 05:00:00+00:00,-327.5015359040153,stop_loss
META,short,336.31,2023-11-14 05:00:00+00:00,352.2507485714286,2023-12-19 05:00:00+00:00,-236.99486443205035,stop_loss
TSLA,short,242.84,2023-11-15 05:00:00+00:00,262.3269285714286,2023-12-27 05:00:00+00:00,-401.2297926912492,stop_loss
AMD,short,137.61,2023-12-12 05:00:00+00:00,146.16021857142857,2023-12-27 05:00:00+00:00,-310.6685041577123,stop_loss
MSFT,short,376.17,2023-11-16 05:00:00+00:00,376.04,2023-12-29 05:00:00+00:00,1.7279421538133748,end_of_backtest
META,short,354.09,2023-12-21 05:00:00+00:00,353.96,2023-12-29 05:00:00+00:00,1.8356914908638406,end_of_backtest
AMD,short,148.76,2023-12-28 05:00:00+00:00,147.41,2023-12-29 05:00:00+00:00,45.37510083355722,end_of_backtest
