date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-04-03 04:00:00,XLE,1,0.681972035499713,0.5,0.6273804248497991,LONG,LONG,0.05382141274549397,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,86.58,86.47,-0.001270501270501264,-6.838017327332301e-07
2023-04-03 04:00:00,CVX,2,0.6803768642682746,0.5,0.6262638049877922,LONG,LONG,0.05378791414963377,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,169.95,169.22,-0.004295380994410061,-2.310395841672969e-06
2023-04-03 04:00:00,EOG,3,0.6743967528040982,0.5,0.6220777269628687,LONG,LONG,0.05366233180888606,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,121.41,121.68,0.0022238695329874826,1.1933802477884677e-06
2023-04-03 04:00:00,VLO,4,0.6506044653715971,0.5,0.6054231257601179,LONG,LONG,0.05316269377280354,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,138.53,136.71,-0.013137948458817536,-6.984487307189929e-06
2023-04-03 04:00:00,TSLA,5,0.6421902215838752,0.5,0.5995331551087126,LONG,LONG,0.052985994653261384,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,194.77,186.79,-0.0409714021666582,-2.170910496139173e-05
2023-04-03 04:00:00,FDX,6,0.6389955585477242,0.5,0.5972968909834069,LONG,LONG,0.05291890672950221,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,228.84,231.53,0.011754937947911194,6.220584648765986e-06
2023-04-03 04:00:00,SO,7,0.637037713413054,0.5,0.5959263993891378,LONG,LONG,0.05287779198167414,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,68.97,71.83,0.041467304625199354,2.1926995080120055e-05
2023-04-03 04:00:00,DE,8,0.6180285752967245,0.5,0.5826200027077071,LONG,LONG,0.052478600081231216,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,414.99,380.83,-0.08231523651172323,-4.319788377490686e-05
2023-04-03 04:00:00,CAT,9,0.6097065387353434,0.5,0.5767945771147404,LONG,LONG,0.052303837313442215,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,229.87,220.6,-0.040327141427763565,-2.1092642445539215e-05
2023-04-03 04:00:00,NVDA,10,0.6524129879572036,0.395,0.5751890915700425,LONG,LONG,0.05225567274710128,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,279.65,271.69,-0.028464151618093975,-1.4874133919789922e-05
2023-04-04 04:00:00,NEM,1,0.6817344206426486,0.5,0.627214094449854,LONG,LONG,0.05381642283349562,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,51.35,49.71,-0.03193768257059397,-1.7187718295410486e-05
2023-04-04 04:00:00,EOG,2,0.6513002578698001,0.5,0.60591018050886,LONG,LONG,0.0531773054152658,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,119.62,122.31,0.022487878281223856,1.1958447715019636e-05
2023-04-04 04:00:00,XLE,3,0.645717214624556,0.5,0.6020020502371891,LONG,LONG,0.053060061507115674,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,85.01,86.53,0.01788024938242555,9.487271319940667e-06
2023-04-04 04:00:00,FDX,4,0.6345130340180809,0.5,0.5941591238126566,LONG,LONG,0.0528247737143797,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,226.49,229.47,0.013157313788688197,6.950321235765418e-06
2023-04-04 04:00:00,CVX,5,0.630643440327289,0.5,0.5914504082291023,LONG,LONG,0.05274351224687307,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,169.04,169.82,0.004614292475153816,2.4337399167392955e-06
2023-04-04 04:00:00,CAT,6,0.6285500354214179,0.5,0.5899850247949925,NEUTRAL,NEUTRAL,0.05269955074384978,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,217.45,220.5,0.014026212922510975,7.391751196539086e-06
2023-04-04 04:00:00,SO,7,0.6128694610021035,0.5,0.5790086227014725,LONG,LONG,0.052370258681044175,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,69.63,72.12,0.0357604480827231,1.8727839166422588e-05
2023-04-04 04:00:00,LIN,8,0.6086120542063814,0.5,0.576028437944467,LONG,LONG,0.05228085313833401,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,357.8,359.35,0.004332029066517639,2.264821754176029e-06
