,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-05-08 04:00:00+00:00,0.6243315595059732,0.6776165135799618,0.5,0,LONG,LONG,0.6266798418972332,0.7044508702101763,0.8,0.5793353422124379,0.0537299467851792,NVDA,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-08 04:00:00+00:00,0.6164565408947577,0.666366486992511,0.5,0,LONG,LONG,0.6427597214161347,0.5227062265539093,0.8,0.7,0.05349369622684273,AMD,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-08 04:00:00+00:00,0.6153798035157317,0.6648282907367598,0.5,0,LONG,LONG,0.6772458045409675,0.6000000000000001,0.8,0.5820673584060714,0.05346139410547195,TSLA,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-08 04:00:00+00:00,0.5867683928705301,0.6239548469579002,0.5,0,LONG,LONG,0.46434177666785587,0.8,0.6787072736108863,0.5527703375528583,0.052603051786115906,MSFT,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-08 04:00:00+00:00,0.5709977012826001,0.6014252875465715,0.5,0,NEUTRAL,NEUTRAL,0.3540842872008324,0.7149906050941961,0.7971106632383274,0.5395155946529304,0.052129931038478,AMZN,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-08 04:00:00+00:00,0.5581332750227107,0.5830475357467296,0.5,0,NEUTRAL,NEUTRAL,0.47706422018348593,0.6922619683609528,0.5577217105443449,0.6051422438981349,0.05174399825068132,NEE,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-08 04:00:00+00:00,0.5569561889265487,0.581365984180784,0.5,0,LONG,LONG,0.586904761904762,0.8,0.5373873069749403,0.4011718678434337,0.05170868566779647,AAPL,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-08 04:00:00+00:00,0.5374192525714369,0.5534560751020527,0.5,0,NEUTRAL,NEUTRAL,0.8082270584973663,0.4074596844588422,0.6398357334772309,0.3583018239747715,0.051122577577143107,CAT,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-08 04:00:00+00:00,0.535289685990842,0.5504138371297743,0.5,0,SHORT,SHORT,0.55,0.5,0.7816475159282589,0.3700078325908384,0.040846952463780214,CCI,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-08 04:00:00+00:00,0.5349422799441051,0.5499175427772931,0.5,0,SHORT,SHORT,0.55,0.5,0.8,0.34967017110917253,0.04083861471865853,VLO,MIXED,2023-05-08 04:00:00+00:00,2023-05-12 04:00:00+00:00,107.38,110.52,-0.029241944496181792,-0.0011942005049039655
2023-05-09 04:00:00+00:00,0.6222826215354099,0.6746894593362999,0.5,0,LONG,LONG,0.5696433088793322,0.7635929203811049,0.8,0.565521608084762,0.0536684786460623,NVDA,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-09 04:00:00+00:00,0.5906132292307298,0.629447470329614,0.5,0,NEUTRAL,NEUTRAL,0.671859296482412,0.5,0.8,0.5459305848360443,0.0527183968769219,TSLA,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-09 04:00:00+00:00,0.5898821483833104,0.6284030691190149,0.5,0,LONG,LONG,0.4792946382092658,0.8,0.6777517449976737,0.55656589326912,0.052696464451499316,MSFT,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-09 04:00:00+00:00,0.5844915955668574,0.6207022793812249,0.5,0,LONG,LONG,0.544055944055944,0.5093084337807277,0.8,0.6294447396882281,0.052534747867005724,AMD,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-09 04:00:00+00:00,0.5772409398186938,0.6103441997409913,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.8,0.5913767989639651,0.05231722819456082,VLO,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-09 04:00:00+00:00,0.5715191472548236,0.6021702103640336,0.5,0,NEUTRAL,NEUTRAL,0.3685010861694423,0.7280495355853835,0.7790201805378025,0.5331100391635057,0.05214557441764471,AMZN,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-09 04:00:00+00:00,0.5465619746471935,0.5665171066388479,0.5,0,NEUTRAL,NEUTRAL,0.7136610537751222,0.42443313677249783,0.6593565552015362,0.46861768080623534,0.05139685923941581,CAT,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-09 04:00:00+00:00,0.5395057051742855,0.5564367216775509,0.5,0,NEUTRAL,NEUTRAL,0.5349874371859296,0.8,0.5242797690540364,0.3664796804702375,0.05118517115522857,AAPL,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-09 04:00:00+00:00,0.5362585324080005,0.5517979034400007,0.5,0,NEUTRAL,NEUTRAL,0.3180737422467269,0.7372324368134493,0.5182393183716454,0.6336461163281811,0.051087755972240016,GOOGL,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-09 04:00:00+00:00,0.4897368566969327,0.4853383667099038,0.5,0,SHORT,SHORT,0.55,0.48763614447957215,0.5945532633016042,0.3091640590584388,0.04000000000000001,LMT,MIXED,2023-05-09 04:00:00+00:00,2023-05-15 04:00:00+00:00,452.04,451.92,0.00026546323334219216,1.0618529333687689e-05
2023-05-10 04:00:00+00:00,0.5818007637685478,0.6340996127353243,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.8,0.6863984509412974,0.05245402291305644,VLO,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-10 04:00:00+00:00,0.5633513213975876,0.6038546252419468,0.5,0,NEUTRAL,NEUTRAL,0.5512701943338798,0.4647976440387246,0.8,0.599350662595183,0.05190053964192763,TSLA,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-10 04:00:00+00:00,0.5560771983972261,0.5919298334380756,0.5,0,NEUTRAL,NEUTRAL,0.5435940499040307,0.5,0.7298513781300668,0.5942739057182045,0.05168231595191679,CCI,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-10 04:00:00+00:00,0.5527374663449027,0.5864548628604962,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.6792120466386424,0.41660740480334246,0.05158212399034708,MSFT,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-10 04:00:00+00:00,0.545617533462905,0.5747828417424672,0.5,0,NEUTRAL,NEUTRAL,0.45881112984822925,0.7,0.5652306758881318,0.5750895612335081,0.05136852600388715,NEE,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-10 04:00:00+00:00,0.5367601698267543,0.5602625734864826,0.5,0,NEUTRAL,NEUTRAL,0.698173187571922,0.5,0.6832380941892858,0.35963901218472233,0.05110280509480263,CAT,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-10 04:00:00+00:00,0.5288777637488811,0.547340596309641,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.5887761857473874,0.5505861994911767,0.050866332912466436,LMT,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-10 04:00:00+00:00,0.526883695680558,0.54407163226321,0.5,0,NEUTRAL,NEUTRAL,0.49510330160016214,0.8,0.505310823008216,0.3758724044444618,0.050806510870416745,AAPL,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-10 04:00:00+00:00,0.52290454095851,0.537548427800836,0.5,0,NEUTRAL,NEUTRAL,0.5416358595194087,0.2800772414836135,0.7300823656494737,0.598398244550848,0.0506871362287553,XLE,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-10 04:00:00+00:00,0.5105324835811345,0.51726636652645,0.5,0,NEUTRAL,NEUTRAL,0.669325978119785,0.31709033879138426,0.5463998087703272,0.5362493404243035,0.05031597450743404,DE,RANGE_BOUND,2023-05-10 04:00:00+00:00,2023-05-15 04:00:00+00:00,380.39,370.21,-0.026762007413444117,-0.001346556482782615
2023-05-11 04:00:00+00:00,0.6401955818062482,0.7002794025803547,0.5,0,LONG,LONG,0.44999999999999996,0.797252366874808,0.7538652434466109,0.8,0.05420586745418745,GOOGL,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-11 04:00:00+00:00,0.63136428793706,0.6876632684815144,0.5,0,LONG,LONG,0.5337339201083275,0.8,0.7975253419249677,0.6193938118927621,0.053940928638111806,AMZN,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-11 04:00:00+00:00,0.6226083897345096,0.6751548424778709,0.5,0,LONG,LONG,0.5288061158100197,0.8,0.8,0.571813254101464,0.05367825169203529,NVDA,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-11 04:00:00+00:00,0.5751919246585437,0.6074170352264912,0.5,0,NEUTRAL,NEUTRAL,0.5364604462474645,0.5,0.8,0.5932076946584999,0.05225575773975631,VLO,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-11 04:00:00+00:00,0.5743520857167442,0.6062172653096347,0.5,0,LONG,LONG,0.5057881773399016,0.5360610866548388,0.8,0.5830197972437983,0.05223056257150233,AMD,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-11 04:00:00+00:00,0.5662973707987745,0.5947105297125351,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.7448318499565395,0.5840102688936007,0.051988921123963236,CCI,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-11 04:00:00+00:00,0.5611962004042892,0.5874231434346988,0.5,0,NEUTRAL,NEUTRAL,0.4537830264211367,0.8,0.6913621664202106,0.404547380897448,0.05183588601212868,MSFT,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-11 04:00:00+00:00,0.5414474745790648,0.5592106779700927,0.5,0,LONG,LONG,0.6094371694787211,0.7035184313746783,0.3506714211087585,0.5732156899182131,0.05124342423737195,QQQ,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-11 04:00:00+00:00,0.5057153440434565,0.5081647772049379,0.5,0,SHORT,SHORT,0.40696378830083585,0.5,0.7139493587277922,0.41174596179112344,0.040137168257042964,CAT,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-11 04:00:00+00:00,0.5050235380636123,0.5071764829480176,0.5,0,SHORT,SHORT,0.55,0.3668215297912758,0.7134846461949266,0.39839975580586817,0.040120564913526696,CVX,MIXED,2023-05-11 04:00:00+00:00,2023-05-16 04:00:00+00:00,156.22,153.51,0.01734733068749205,0.0006959847069239385
2023-05-12 04:00:00+00:00,0.5569961065523481,0.593436240249751,0.5,0,NEUTRAL,NEUTRAL,0.5414648910411621,0.5,0.72499908181629,0.6072809881415516,0.051709883196570446,CCI,RANGE_BOUND,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,411.59,415.23,0.008843752277752238,0.0004421876138876119
2023-05-12 04:00:00+00:00,0.5544329633234648,0.5892343661040406,0.5,0,NEUTRAL,NEUTRAL,0.42848101265822813,0.7135963565444611,0.5687869093247311,0.6460731858887419,0.05163298889970395,NEE,RANGE_BOUND,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,411.59,415.23,0.008843752277752238,0.0004421876138876119
2023-05-12 04:00:00+00:00,0.5450380412033622,0.5738328544317413,0.5,0,NEUTRAL,NEUTRAL,0.5554723376339386,0.48444388759568985,0.8,0.45541519249733664,0.05135114123610087,TSLA,RANGE_BOUND,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,411.59,415.23,0.008843752277752238,0.0004421876138876119
2023-05-12 04:00:00+00:00,0.5250873988803422,0.541126883410397,0.5,0,NEUTRAL,NEUTRAL,0.4295741324921136,0.7,0.3734684328238642,0.6614649683256102,0.05075262196641027,SO,RANGE_BOUND,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,411.59,415.23,0.008843752277752238,0.0004421876138876119
2023-05-12 04:00:00+00:00,0.5235034093108317,0.5385301791980848,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.5786096155004075,0.5255111012919313,0.050705102279324954,LMT,RANGE_BOUND,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,411.59,415.23,0.008843752277752238,0.0004421876138876119
2023-05-12 04:00:00+00:00,0.5088712416482646,0.5145430190955157,0.5,0,NEUTRAL,NEUTRAL,0.6913461538461539,0.3986593787417775,0.5919869976417558,0.37617954615237553,0.05026613724944794,DE,RANGE_BOUND,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,411.59,415.23,0.008843752277752238,0.0004421876138876119
2023-05-12 04:00:00+00:00,0.4585230537691958,0.4320050061790095,0.5,0,NEUTRAL,NEUTRAL,0.3773555439875066,0.5,0.2781448494746195,0.572519631253912,0.05,LIN,RANGE_BOUND,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,411.59,415.23,0.008843752277752238,0.0004421876138876119
2023-05-12 04:00:00+00:00,0.4282585920524137,0.38239113451215356,0.5,0,NEUTRAL,NEUTRAL,0.4090194264569845,0.5,0.23706956187345624,0.3834755497181734,0.05,SPY,RANGE_BOUND,2023-05-12 04:00:00+00:00,2023-05-17 04:00:00+00:00,411.59,415.23,0.008843752277752238,0.0004421876138876119
2023-05-15 04:00:00+00:00,0.5568013828709792,0.593117021099966,0.5,0,NEUTRAL,NEUTRAL,0.6751216545012165,0.5,0.8,0.39734642989864744,0.05170404148612938,VLO,RANGE_BOUND,2023-05-15 04:00:00+00:00,2023-05-19 04:00:00+00:00,413.01,418.62,0.013583206217767157,0.0006791603108883579
2023-05-15 04:00:00+00:00,0.5337212348341498,0.5552807128428684,0.5,0,NEUTRAL,NEUTRAL,0.2671977017498046,0.8,0.7928360495581511,0.36108910006351774,0.0510116370450245,NVDA,RANGE_BOUND,2023-05-15 04:00:00+00:00,2023-05-19 04:00:00+00:00,413.01,418.62,0.013583206217767157,0.0006791603108883579
2023-05-15 04:00:00+00:00,0.5244916713686205,0.5401502809321647,0.5,0,NEUTRAL,NEUTRAL,0.5531662269129287,0.435341881125487,0.8,0.3720930156902428,0.05073475014105862,TSLA,RANGE_BOUND,2023-05-15 04:00:00+00:00,2023-05-19 04:00:00+00:00,413.01,418.62,0.013583206217767157,0.0006791603108883579
2023-05-15 04:00:00+00:00,0.5226520590943724,0.5371345231055284,0.5,0,NEUTRAL,NEUTRAL,0.55,0.5,0.5746476936499509,0.523890398772163,0.05067956177283117,LMT,RANGE_BOUND,2023-05-15 04:00:00+00:00,2023-05-19 04:00:00+00:00,413.01,418.62,0.013583206217767157,0.0006791603108883579
2023-05-15 04:00:00+00:00,0.5063255631182575,0.5103697756037009,0.5,0,NEUTRAL,NEUTRAL,0.16502601908065967,0.8,0.535820884327056,0.5406321990070877,0.050189766893547726,AAPL,RANGE_BOUND,2023-05-15 04:00:00+00:00,2023-05-19 04:00:00+00:00,413.01,418.62,0.013583206217767157,0.0006791603108883579
2023-05-15 04:00:00+00:00,0.43349050793684174,0.3909680457981012,0.5,0,NEUTRAL,NEUTRAL,0.38326923076923064,0.5,0.28030804539820287,0.4002949070249713,0.05,LIN,RANGE_BOUND,2023-05-15 04:00:00+00:00,2023-05-19 04:00:00+00:00,413.01,418.62,0.013583206217767157,0.0006791603108883579
2023-05-15 04:00:00+00:00,0.40860539831130094,0.35017278411688685,0.5,0,NEUTRAL,NEUTRAL,0.331809236420887,0.5,0.22635018648498675,0.3425317135616736,0.05,SPY,RANGE_BOUND,2023-05-15 04:00:00+00:00,2023-05-19 04:00:00+00:00,413.01,418.62,0.013583206217767157,0.0006791603108883579
2023-05-16 04:00:00+00:00,0.5621872487306188,0.6019463093944569,0.5,0,NEUTRAL,NEUTRAL,0.6982410179640719,0.5,0.8,0.40954421961375564,0.05186561746191857,VLO,RANGE_BOUND,2023-05-16 04:00:00+00:00,2023-05-22 04:00:00+00:00,172.07,174.2,0.012378683094089588,0.0006189341547044795
2023-05-16 04:00:00+00:00,0.547406731227635,0.5777159528321886,0.5,0,NEUTRAL,NEUTRAL,0.55,0.4039555280546018,0.7276542144527338,0.6292540688214188,0.05142220193682905,XLE,RANGE_BOUND,2023-05-16 04:00:00+00:00,2023-05-22 04:00:00+00:00,172.07,174.2,0.012378683094089588,0.0006189341547044795
2023-05-16 04:00:00+00:00,0.5380486061479749,0.562374764177008,0.5,0,NEUTRAL,NEUTRAL,0.55,0.3832653247403357,0.7028992992545857,0.6133344327131105,0.05114145818443925,CVX,RANGE_BOUND,2023-05-16 04:00:00+00:00,2023-05-22 04:00:00+00:00,172.07,174.2,0.012378683094089588,0.0006189341547044795
2023-05-16 04:00:00+00:00,0.514596673304895,0.5239289726309755,0.5,0,NEUTRAL,NEUTRAL,0.459519155590305,0.25700511893565026,0.7400097214553509,0.6391818945425958,0.05043790019914685,NEM,RANGE_BOUND,2023-05-16 04:00:00+00:00,2023-05-22 04:00:00+00:00,172.07,174.2,0.012378683094089588,0.0006189341547044795
2023-05-16 04:00:00+00:00,0.5126431648292883,0.5207264997201447,0.5,0,NEUTRAL,NEUTRAL,0.5166051040967089,0.5,0.5499481511497685,0.5163527436341017,0.05037929494487865,LMT,RANGE_BOUND,2023-05-16 04:00:00+00:00,2023-05-22 04:00:00+00:00,172.07,174.2,0.012378683094089588,0.0006189341547044795
2023-05-16 04:00:00+00:00,0.5001895307499022,0.5003107061473808,0.5,0,NEUTRAL,NEUTRAL,0.4763555383423704,0.3651895919722463,0.8,0.3596976942749064,0.05000568592249707,TSLA,RANGE_BOUND,2023-05-16 04:00:00+00:00,2023-05-22 04:00:00+00:00,172.07,174.2,0.012378683094089588,0.0006189341547044795
2023-05-16 04:00:00+00:00,0.4923544498343409,0.48746631120383754,0.5,0,NEUTRAL,NEUTRAL,0.26480477223427334,0.8,0.5297460503638725,0.3553144222172041,0.05,AAPL,RANGE_BOUND,2023-05-16 04:00:00+00:00,2023-05-22 04:00:00+00:00,172.07,174.2,0.012378683094089588,0.0006189341547044795
2023-05-17 04:00:00+00:00,0.6183381687608167,0.6690545268011668,0.5,0,LONG,LONG,0.4598379336540899,0.8,0.777168325080712,0.6392118484698653,0.0535501450628245,NVDA,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-17 04:00:00+00:00,0.6121909541132914,0.6602727915904163,0.5,0,LONG,LONG,0.5150039904229848,0.8,0.7353237476808907,0.5907634282577894,0.053365728623398744,AMZN,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-17 04:00:00+00:00,0.5943625183805995,0.6348035976865708,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7232798978578523,0.5659344928884309,0.05283087555141799,GOOGL,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-17 04:00:00+00:00,0.5899999607159012,0.6285713724512876,0.5,0,NEUTRAL,NEUTRAL,0.6350441501103754,0.5,0.8,0.5792413396947751,0.05269999882147704,VLO,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-17 04:00:00+00:00,0.570648111217012,0.6009258731671601,0.5,0,LONG,LONG,0.44999999999999996,0.5274236357854102,0.8,0.62627985688323,0.05211944333651036,AMD,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-17 04:00:00+00:00,0.5498660275986231,0.5712371822837474,0.5,0,NEUTRAL,NEUTRAL,0.5237707437000618,0.39884304589957387,0.7280411310585923,0.6342938084767616,0.0514959808279587,XLE,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-17 04:00:00+00:00,0.5424043543660154,0.5605776490943077,0.5,0,NEUTRAL,NEUTRAL,0.2808884655351571,0.8,0.5737289581437675,0.5876931726983062,0.05127213063098047,MSFT,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-17 04:00:00+00:00,0.5413067778069461,0.5590096825813516,0.5,0,NEUTRAL,NEUTRAL,0.5461511789181687,0.40105150096740194,0.7019963852216118,0.5868396652182242,0.05123920333420839,CVX,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-17 04:00:00+00:00,0.5358740470246961,0.5512486386067088,0.5,0,LONG,LONG,0.4653301100366792,0.7634085980285736,0.38659655277362637,0.5896592935879562,0.051076221410740884,QQQ,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-17 04:00:00+00:00,0.5185604963052823,0.5265149947218319,0.5,0,SHORT,SHORT,0.5007053291536055,0.7,0.4750668481202559,0.4302878016134668,0.040445451911326785,SO,MIXED,2023-05-17 04:00:00+00:00,2023-05-22 04:00:00+00:00,70.94,70.95,-0.00014096419509451814,-5.701360573914221e-06
2023-05-18 04:00:00+00:00,0.6294174979481028,0.6848821399258611,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7895285597034448,0.7,0.05388252493844309,NVDA,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-18 04:00:00+00:00,0.5980849084359903,0.6401212977657005,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7050078592588115,0.6054773318039903,0.05294254725307971,AMZN,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-18 04:00:00+00:00,0.5977456902440349,0.6396367003486214,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7170578383596378,0.5914889630348477,0.05293237070732105,GOOGL,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-18 04:00:00+00:00,0.5930937307272636,0.6329910438960908,0.5,0,LONG,LONG,0.5636143410852712,0.8,0.5695449713855155,0.5988048631135766,0.05279281192181791,MSFT,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-18 04:00:00+00:00,0.5901498260637108,0.6287854658053013,0.5,0,LONG,LONG,0.7463355542095701,0.6000000000000001,0.599850253620841,0.5689560553907939,0.052704494781911325,CAT,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-18 04:00:00+00:00,0.5836828261811038,0.619546894544434,0.5,0,LONG,LONG,0.7629097570381796,0.5,0.5288637182044829,0.6864141029350733,0.05251048478543312,LMT,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-18 04:00:00+00:00,0.5743629936723416,0.6062328481033451,0.5,0,LONG,LONG,0.44999999999999996,0.5651321119495285,0.8,0.6097992804638519,0.05223088981017025,AMD,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-18 04:00:00+00:00,0.560877063874964,0.5869672341070916,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.44389026200453907,0.6539786744238273,0.051826311916248924,QQQ,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-18 04:00:00+00:00,0.5377782449287543,0.5539689213267918,0.5,0,SHORT,SHORT,0.55,0.5,0.7352311606281254,0.4306445246790416,0.04090667787829011,CCI,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-18 04:00:00+00:00,0.5197218542168519,0.5281740774526456,0.5,0,SHORT,SHORT,0.5224308300395256,0.3231344339016985,0.8,0.46713104586935816,0.04047332450120445,NEM,MIXED,2023-05-18 04:00:00+00:00,2023-05-23 04:00:00+00:00,43.27,42.49,0.018026346198289835,0.0007295861592544377
2023-05-19 04:00:00+00:00,0.625160365954817,0.6788005227925958,0.5,0,LONG,LONG,0.491393946850394,0.8,0.7765878600672614,0.6472202842527279,0.05375481097864451,NVDA,MIXED,2023-05-19 04:00:00+00:00,2023-05-24 04:00:00+00:00,113.08,110.92,0.019101521047046308,0.0007733909711452292
