date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-01-03 05:00:00,AMZN,1,0.67145270815048,0.605,0.6515168957053359,LONG,LONG,0.05454550687116008,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,85.82,89.87,0.04719179678396658,2.574100475742239e-05
2023-01-03 05:00:00,TSLA,2,0.6375,0.605,0.6277499999999999,NEUTRAL,NEUTRAL,0.0538325,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,108.1,118.85,0.09944495837187789,5.3533707215541165e-05
2023-01-03 05:00:00,NVDA,3,0.6031854466366525,0.605,0.6037298126456567,NEUTRAL,NEUTRAL,0.0531118943793697,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,143.15,159.09,0.11135172895564091,5.914101267252203e-05
2023-01-03 05:00:00,AAPL,4,0.5773143133800916,0.605,0.5856200193660641,NEUTRAL,NEUTRAL,0.05256860058098193,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,125.07,130.73,0.045254657391860534,2.3789740088618975e-05
2023-01-03 05:00:00,SO,5,0.6198737705419809,0.5,0.5839116393793866,LONG,LONG,0.0525173491813816,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,71.9,71.11,-0.010987482614742784,-5.7703346110280655e-06
2023-01-03 05:00:00,EOG,6,0.6051087126381416,0.5,0.5735760988466991,NEUTRAL,NEUTRAL,0.052207282965400975,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,124.45,127.61,0.025391723583768552,1.3256328981170501e-05
2023-01-03 05:00:00,GOOGL,7,0.518125899562473,0.605,0.5441881296937311,NEUTRAL,NEUTRAL,0.051325643890811935,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,89.12,88.42,-0.007854578096947966,-4.031412783165226e-06
2023-01-03 05:00:00,CCI,8,0.553459699709669,0.5,0.5374217897967682,NEUTRAL,NEUTRAL,0.05112265369390305,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,138.31,147.1,0.06355288843901376,3.248992306914955e-05
2023-01-03 05:00:00,AMD,9,0.501555370690328,0.605,0.5325887594832295,SHORT,SHORT,0.04078213022759751,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,64.02,68.05,-0.06294907841299596,-2.5671975135460483e-05
2023-01-03 05:00:00,MSFT,10,0.4665333337784785,0.605,0.5080733336449349,SHORT,SHORT,0.04019376000747844,MIXED,2023-01-03 05:00:00,2023-01-10 05:00:00,239.58,228.85,0.044786710075966345,1.8001462763179077e-05
2023-01-04 05:00:00,AMZN,1,0.6509555850428592,0.605,0.6330329068761441,NEUTRAL,NEUTRAL,0.05399098720628433,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,85.14,95.09,0.1168663377965704,6.309728948819934e-05
2023-01-04 05:00:00,TSLA,2,0.6203013636187882,0.605,0.6143338318074607,NEUTRAL,NEUTRAL,0.05343001495422382,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,113.64,123.22,0.08430130235832452,4.504219845665823e-05
2023-01-04 05:00:00,NVDA,3,0.5927959539182895,0.605,0.5975555318901566,NEUTRAL,NEUTRAL,0.0529266659567047,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,147.49,160.01,0.0848871109905755,4.4927917674279053e-05
2023-01-04 05:00:00,AAPL,4,0.5747865283816561,0.605,0.5865697823128102,NEUTRAL,NEUTRAL,0.05259709346938431,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,126.36,133.49,0.05642608420386206,2.9678480249818825e-05
2023-01-04 05:00:00,EOG,5,0.5459034219481146,0.5,0.5280010873883498,NEUTRAL,NEUTRAL,0.050840032621650495,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,124.36,126.85,0.02002251527822447,1.0179453299124274e-05
2023-01-04 05:00:00,VLO,6,0.5402681224334821,0.5,0.5245635546844241,NEUTRAL,NEUTRAL,0.05073690664053272,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,119.62,133.6,0.11687008861394407,5.929626775076467e-05
2023-01-04 05:00:00,NEE,7,0.5264420508651522,0.5,0.5161296510277429,NEUTRAL,NEUTRAL,0.05048388953083229,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,84.49,85.0,0.006036217303822999,3.0473172755029865e-06
2023-01-04 05:00:00,CAT,8,0.5225592334484359,0.5,0.5137611324035459,NEUTRAL,NEUTRAL,0.05041283397210638,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,241.36,250.73,0.038821677162744345,1.9571107653241444e-05
2023-01-04 05:00:00,XLE,9,0.5178993273791573,0.5,0.510918589701286,NEUTRAL,NEUTRAL,0.05032755769103858,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,84.39,88.14,0.04443654461429079,2.2363827626661298e-05
2023-01-04 05:00:00,CVX,10,0.4660238183962334,0.395,0.4383245292217024,NEUTRAL,NEUTRAL,0.05,RANGE_BOUND,2023-01-04 05:00:00,2023-01-11 05:00:00,172.14,175.2,0.01777622865109796,8.888114325548979e-06
2023-01-05 05:00:00,AMZN,1,0.6042788897831696,0.605,0.6044952228482187,NEUTRAL,NEUTRAL,0.05313485668544656,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,83.12,95.27,0.14617420596727612,7.766945485180164e-05
2023-01-05 05:00:00,NEM,2,0.6219213975152023,0.5,0.5853449782606416,LONG,LONG,0.05256034934781925,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,51.21,53.4,0.04276508494434676,2.2477478045640313e-05
2023-01-05 05:00:00,TSLA,3,0.5620986325330074,0.605,0.5749690427731051,SHORT,SHORT,0.04179925702655453,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,110.34,123.56,-0.11981149175276416,-5.0080313385087074e-05
2023-01-05 05:00:00,CCI,4,0.6045629968339616,0.5,0.5731940977837732,LONG,LONG,0.0521958229335132,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,140.75,151.25,0.07460035523978685,3.893826932873098e-05
2023-01-05 05:00:00,FDX,5,0.6014825153433546,0.5,0.5710377607403482,LONG,LONG,0.05213113282221045,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,181.28,191.89,0.05852824360105905,3.0511436410174982e-05
2023-01-05 05:00:00,AAPL,6,0.5367135424763446,0.605,0.5571994797334412,SHORT,SHORT,0.0413727875136026,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,125.02,133.41,-0.06710926251799712,-2.77649725835167e-05
2023-01-05 05:00:00,NVDA,7,0.5239990852082579,0.605,0.5482993596457805,SHORT,SHORT,0.04115918463149874,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,142.65,165.11,-0.15744830003505086,-6.480443651058268e-05
2023-01-05 05:00:00,EOG,8,0.558416617954341,0.5,0.5408916325680387,NEUTRAL,NEUTRAL,0.051226748977041166,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,124.38,130.45,0.04880205820871517,2.4999707854208034e-05
2023-01-05 05:00:00,VLO,9,0.5544690051932881,0.5,0.5381283036353016,NEUTRAL,NEUTRAL,0.05114384910905905,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,126.59,135.32,0.06896279326961047,3.527022693120191e-05
2023-01-05 05:00:00,LIN,10,0.5518739432954622,0.5,0.5363117603068236,SHORT,SHORT,0.04087148224736377,MIXED,2023-01-05 05:00:00,2023-01-12 05:00:00,305.49,328.91,-0.07666372058005178,-3.133359894704443e-05
2023-01-06 05:00:00,TSLA,1,0.6287626920159524,0.605,0.6216338844111666,NEUTRAL,NEUTRAL,0.053649016532335,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,113.06,122.4,0.08261100300725281,4.4319990660888826e-05
2023-01-06 05:00:00,CAT,2,0.6445340610711892,0.5,0.6011738427498323,LONG,LONG,0.053035215282494975,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,248.86,258.46,0.03857590613196161,2.045881486425902e-05
2023-01-06 05:00:00,AMZN,3,0.5888462419271883,0.605,0.5936923693490317,NEUTRAL,NEUTRAL,0.052810771080470956,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,86.08,98.12,0.1398698884758365,7.386636661348404e-05
2023-01-06 05:00:00,NEM,4,0.6169343714026712,0.5,0.5818540599818698,LONG,LONG,0.0524556217994561,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,52.69,54.35,0.031505029417346814,1.6526159078970832e-05
2023-01-06 05:00:00,EOG,5,0.6133972750782639,0.5,0.5793780925547847,LONG,LONG,0.052381342776643545,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,127.47,129.46,0.015611516435239736,8.177521936574969e-06
2023-01-06 05:00:00,NVDA,6,0.5566381249323064,0.605,0.5711466874526144,NEUTRAL,NEUTRAL,0.052134400623578436,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,148.59,168.99,0.13729053099131844,7.157559544525207e-05
2023-01-06 05:00:00,CCI,7,0.60130364320004,0.5,0.570912550240028,LONG,LONG,0.05212737650720084,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,145.71,150.86,0.03534417678951345,1.8423992108440366e-05
2023-01-06 05:00:00,VLO,8,0.5916370051680948,0.5,0.5641459036176664,LONG,LONG,0.05192437710852999,MIXED,2023-01-06 05:00:00,2023-01-13 05:00:00,127.56,136.13,0.06718407024145495,3.488490998903275e-05
