date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-10-02 04:00:00,NVDA,1,0.6364583376063093,0.605,0.6270208363244165,LONG,LONG,0.0538106250897325,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,447.82,452.73,0.010964226698227022,5.899918922571299e-06
2023-10-02 04:00:00,FDX,2,0.6317738253719555,0.5,0.5922416777603688,LONG,LONG,0.052767250332811065,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,265.11,255.72,-0.0354192599298405,-1.8689769553207976e-05
2023-10-02 04:00:00,AMD,3,0.5760174820806059,0.605,0.5847122374564241,LONG,LONG,0.05254136712369273,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,103.27,106.97,0.03582841096155711,1.8824736937897087e-05
2023-10-02 04:00:00,NEE,4,0.6125,0.5,0.57875,SHORT,SHORT,0.041890000000000004,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,52.15,49.32,0.05426653883029719,2.2732253116011493e-05
2023-10-02 04:00:00,TSLA,5,0.6105785897006759,0.5,0.5774050127904731,NEUTRAL,NEUTRAL,0.0523221503837142,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,251.6,259.67,0.03207472178060422,1.678218416520567e-05
2023-10-02 04:00:00,GOOGL,6,0.5595432030647711,0.605,0.5731802421453398,NEUTRAL,NEUTRAL,0.0521954072643602,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,134.17,138.42,0.03167623164641872,1.6533538113850404e-05
2023-10-02 04:00:00,MSFT,7,0.5517998186377788,0.605,0.5677598730464452,NEUTRAL,NEUTRAL,0.05203279619139336,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,321.8,329.82,0.02492231199502791,1.2967775806556053e-05
2023-10-02 04:00:00,VLO,8,0.5937677923000362,0.5,0.5656374546100253,SHORT,SHORT,0.041575298910640615,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,138.09,126.95,0.08067202549062207,3.3539635734994316e-05
2023-10-02 04:00:00,AAPL,9,0.5334644756229702,0.605,0.5549251329360791,NEUTRAL,NEUTRAL,0.05164775398808238,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,173.75,178.99,0.030158273381295016,1.557607084302458e-05
2023-10-02 04:00:00,AMZN,10,0.5749600863937374,0.5,0.5524720604756161,NEUTRAL,NEUTRAL,0.051574161814268486,MIXED,2023-10-02 04:00:00,2023-10-09 04:00:00,129.46,128.26,-0.009269272362119704,-4.780549527044883e-06
2023-10-03 04:00:00,NVDA,1,0.6068997025585636,0.605,0.6063297917909944,NEUTRAL,NEUTRAL,0.05318989375372984,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,435.17,457.98,0.05241629707930234,2.7880172726120313e-05
2023-10-03 04:00:00,MSFT,2,0.5776261218734193,0.605,0.5858382853113935,NEUTRAL,NEUTRAL,0.052575148559341804,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,313.39,328.39,0.047863684227320596,2.5164403088488055e-05
2023-10-03 04:00:00,AMD,3,0.5767618481206831,0.605,0.5852332936844782,NEUTRAL,NEUTRAL,0.05255699881053435,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,100.08,109.01,0.08922861710631502,4.6895883231222234e-05
2023-10-03 04:00:00,AAPL,4,0.5755768538142096,0.605,0.5844037976699468,LONG,LONG,0.052532113930098406,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,172.4,178.39,0.03474477958236648,1.8252167194970326e-05
2023-10-03 04:00:00,NEE,5,0.6125,0.5,0.57875,SHORT,SHORT,0.041890000000000004,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,52.78,51.58,0.022735884804850375,9.524062144751824e-06
2023-10-03 04:00:00,NEM,6,0.5807634278754342,0.5,0.5565343995128039,SHORT,SHORT,0.0413568255883073,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,35.21,38.44,-0.09173530247088886,-3.793880904579166e-05
2023-10-03 04:00:00,AMZN,7,0.5798464590885304,0.5,0.5558925213619712,NEUTRAL,NEUTRAL,0.05167677564085914,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,124.72,129.48,0.03816549069916606,1.972269500084101e-05
2023-10-03 04:00:00,VLO,8,0.5675549519093164,0.5,0.5472884663365214,SHORT,SHORT,0.04113492319207652,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,133.58,130.21,0.025228327593951223,1.0377653178417282e-05
2023-10-03 04:00:00,TSLA,9,0.5640595543010547,0.5,0.5448416880107383,NEUTRAL,NEUTRAL,0.05134525064032215,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,246.53,263.62,0.06932219202531134,3.559365324476152e-05
2023-10-03 04:00:00,SO,10,0.5617580207938243,0.5,0.543230614555677,SHORT,SHORT,0.04103753474933625,MIXED,2023-10-03 04:00:00,2023-10-10 04:00:00,64.03,66.44,-0.03763860690301416,-1.544595638699051e-05
2023-10-04 04:00:00,NVDA,1,0.6074763370636065,0.605,0.6067334359445244,LONG,LONG,0.05320200307833574,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,440.41,468.06,0.06278240730228644,3.340149826561571e-05
2023-10-04 04:00:00,AMD,2,0.5831501411765347,0.605,0.5897050988235744,LONG,LONG,0.052691152964707236,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,104.07,108.31,0.040741808398193614,2.1467328583680135e-05
2023-10-04 04:00:00,TSLA,3,0.6216689383679075,0.5,0.5851682568575353,NEUTRAL,NEUTRAL,0.05255504770572606,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,261.16,262.99,0.007007198652167192,3.6826365944814612e-06
2023-10-04 04:00:00,MSFT,4,0.5744583200121542,0.605,0.5836208240085079,NEUTRAL,NEUTRAL,0.05250862472025524,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,318.955,332.42,0.04221598658117927,2.2167033965864734e-05
2023-10-04 04:00:00,AAPL,5,0.5681733983964866,0.605,0.5792213788775407,LONG,LONG,0.05237664136632622,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,173.66,179.8,0.03535644362547515,1.851851767760243e-05
2023-10-04 04:00:00,SO,6,0.5915787433091717,0.5,0.5641051203164201,NEUTRAL,NEUTRAL,0.05192315360949261,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,64.62,67.1,0.03837821108016078,1.9927177491727198e-05
2023-10-04 04:00:00,NEE,7,0.5875,0.5,0.56125,SHORT,SHORT,0.04147000000000001,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,50.62,53.54,-0.05768470960094828,-2.3921849071513253e-05
2023-10-04 04:00:00,AMZN,8,0.5837495269546105,0.5,0.5586246688682273,NEUTRAL,NEUTRAL,0.05175874006604682,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,127.0,131.83,0.03803149606299223,1.9684623190472974e-05
2023-10-04 04:00:00,NEM,9,0.5665919029699912,0.5,0.5466143320789938,SHORT,SHORT,0.04111874396989586,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,35.43,39.11,-0.1038667795653401,-4.270871515924831e-05
2023-10-04 04:00:00,FDX,10,0.5615270575942592,0.5,0.5430689403159814,NEUTRAL,NEUTRAL,0.051292068209479444,MIXED,2023-10-04 04:00:00,2023-10-11 04:00:00,260.05,255.46,-0.01765045183618536,-9.053281795097513e-06
