date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-03-10 05:00:00,CCI,3,0.5582927787389198,0.6657097022134109,0.5905178557812671,SHORT,SHORT,0.04217242853875042,MIXED,2023-03-10 05:00:00,2023-03-17 04:00:00,126.88,130.26,-0.026639344262295046,-1.1234458422208088e-05
2023-03-10 05:00:00,NEM,4,0.5360866331252323,0.6781152273055304,0.5786952113793218,SHORT,SHORT,0.041888685073103726,MIXED,2023-03-10 05:00:00,2023-03-17 04:00:00,42.16,48.17,-0.142552182163188,-5.9713234651174965e-05
2023-03-10 05:00:00,FDX,5,0.5387832972762183,0.6684305008020418,0.5776774583339653,SHORT,SHORT,0.04186425900001517,MIXED,2023-03-10 05:00:00,2023-03-17 04:00:00,201.19,220.31,-0.09503454446046028,-3.978550783241166e-05
2023-03-10 05:00:00,SO,6,0.5378907866845495,0.6637440718982544,0.5756467722486609,NEUTRAL,NEUTRAL,0.05226940316745983,MIXED,2023-03-10 05:00:00,2023-03-17 04:00:00,63.94,67.9,0.06193306224585562,3.2372041999240126e-05
2023-03-10 05:00:00,EOG,7,0.5097094451917153,0.7250143718035849,0.5743009231752761,SHORT,SHORT,0.04178322215620663,MIXED,2023-03-10 05:00:00,2023-03-17 04:00:00,112.18,102.75,0.0840613300053486,3.512353226359679e-05
2023-03-10 05:00:00,AMD,8,0.5579767277988807,0.605,0.5720837094592165,SHORT,SHORT,0.0417300090270212,MIXED,2023-03-10 05:00:00,2023-03-17 04:00:00,82.67,97.84,-0.18350066529575423,-7.657484419256221e-05
2023-03-10 05:00:00,CAT,9,0.5372664232243297,0.639785785991121,0.5680222320543671,SHORT,SHORT,0.04163253356930482,MIXED,2023-03-10 05:00:00,2023-03-17 04:00:00,227.01,215.01,0.05286110744020087,2.200741830014792e-05
2023-03-10 05:00:00,LIN,10,0.5040646872097491,0.7146884379524183,0.5672518124325499,SHORT,SHORT,0.0416140434983812,MIXED,2023-03-10 05:00:00,2023-03-17 04:00:00,341.54,330.49,0.03235345786730694,1.3463582030131544e-05
2023-03-13 04:00:00,NEM,1,0.6924946382992199,0.6781152273055304,0.688180815001113,LONG,LONG,0.05564542445003339,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,45.12,47.82,0.05984042553191496,3.329845877994023e-05
2023-03-13 04:00:00,TSLA,2,0.6537485498768274,0.605,0.6391239849137791,NEUTRAL,NEUTRAL,0.054173719547413374,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,174.48,183.25,0.05026364053186618,2.7229683656053182e-05
2023-03-13 04:00:00,NVDA,3,0.5661754107809711,0.8059534172011722,0.6381088127070313,NEUTRAL,NEUTRAL,0.05414326438121094,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,229.66,259.0,0.1277540712357398,6.917022454692717e-05
2023-03-13 04:00:00,XLE,4,0.5576364432694512,0.695061516041855,0.5988639651011722,SHORT,SHORT,0.04237273516242814,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,80.95,77.7,0.04014823965410747,1.7011907261011917e-05
2023-03-13 04:00:00,EOG,5,0.5303215018439951,0.7250143718035849,0.5887293628318719,SHORT,SHORT,0.04212950470796493,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,109.1,105.45,0.03345554537121899,1.4094655562243046e-05
2023-03-13 04:00:00,SO,6,0.5530942109777415,0.6637440718982544,0.5862891692538953,NEUTRAL,NEUTRAL,0.05258867507761686,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,65.15,68.55,0.052187260168841,2.744458868210236e-05
2023-03-13 04:00:00,CCI,7,0.547893559197132,0.6657097022134109,0.5832384021020156,SHORT,SHORT,0.04199772165044838,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,130.58,131.24,-0.00505437279828455,-2.122721418999524e-06
2023-03-13 04:00:00,LIN,8,0.5165490643909727,0.7146884379524183,0.5759908764594064,SHORT,SHORT,0.04182378103502576,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,334.83,338.81,-0.011886629035630076,-4.971437700307717e-06
2023-03-13 04:00:00,AAPL,9,0.5597906639393422,0.605,0.5733534647575396,NEUTRAL,NEUTRAL,0.05220060394272619,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,150.47,157.4,0.04605569216455112,2.4041349459898508e-05
2023-03-13 04:00:00,CAT,10,0.5432575528071449,0.639785785991121,0.5722160227623377,SHORT,SHORT,0.04173318454629611,MIXED,2023-03-13 04:00:00,2023-03-20 04:00:00,224.7,220.31,0.019537160658655926,8.153479312783238e-06
2023-03-14 04:00:00,CCI,1,0.6679933110764213,0.6657097022134109,0.6673082284175181,LONG,LONG,0.055019246852525544,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,131.15,129.49,-0.012657262676324792,-6.963930596659718e-06
2023-03-14 04:00:00,NEM,2,0.6221698762579226,0.6781152273055304,0.6389534815722049,LONG,LONG,0.05416860444716615,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,44.87,46.6,0.0385558279474037,2.0885153932159046e-05
2023-03-14 04:00:00,NVDA,3,0.5644135254719496,0.8059534172011722,0.6368754929907163,NEUTRAL,NEUTRAL,0.05410626478972149,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,240.63,261.99,0.08876698666001752,4.802850084812583e-05
2023-03-14 04:00:00,TSLA,4,0.6316398678275251,0.605,0.6236479074792676,NEUTRAL,NEUTRAL,0.05370943722437803,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,183.26,197.58,0.07814034704791019,4.196874064460845e-05
2023-03-14 04:00:00,AMD,5,0.6208088965232497,0.605,0.6160662275662747,NEUTRAL,NEUTRAL,0.053481986826988244,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,87.45,95.93,0.09696969696969701,5.186132055950378e-05
2023-03-14 04:00:00,SO,6,0.5829209962920648,0.6637440718982544,0.6071679189739216,LONG,LONG,0.05321503756921765,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,66.18,67.13,0.014354789966757155,7.638906873792106e-06
2023-03-14 04:00:00,LIN,7,0.5502729126052667,0.7146884379524183,0.5995975702094122,NEUTRAL,NEUTRAL,0.05298792710628237,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,342.44,341.3,-0.003329050344585873,-1.7639947699206045e-06
2023-03-14 04:00:00,AAPL,8,0.5971599348169808,0.605,0.5995119543718865,NEUTRAL,NEUTRAL,0.052985358631156595,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,152.59,159.28,0.043842977914673294,2.3230359082668425e-05
2023-03-14 04:00:00,EOG,9,0.5382038521701481,0.7250143718035849,0.594247008060179,SHORT,SHORT,0.0422619281934443,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,109.2,108.62,0.005311355311355296,2.244681167783665e-06
2023-03-14 04:00:00,XLE,10,0.534363925572767,0.695061516041855,0.5825732027134933,SHORT,SHORT,0.04198175686512384,MIXED,2023-03-14 04:00:00,2023-03-21 04:00:00,81.75,80.39,0.01663608562691131,6.9841210197637195e-06
2023-03-15 04:00:00,NVDA,1,0.6445223161227311,0.8059534172011722,0.7074804455433231,NEUTRAL,NEUTRAL,0.0562244133662997,RANGE_BOUND,2023-03-15 04:00:00,2023-03-22 04:00:00,242.28,264.68,0.09245501073138519,5.198228741147076e-05
2023-03-15 04:00:00,TSLA,2,0.6448469088956996,0.605,0.6293066144263768,NEUTRAL,NEUTRAL,0.053879198432791306,RANGE_BOUND,2023-03-15 04:00:00,2023-03-22 04:00:00,180.45,191.15,0.05929620393460802,3.194831938104006e-05
2023-03-15 04:00:00,DE,3,0.554201959851816,0.7149137846652522,0.616879571529056,NEUTRAL,NEUTRAL,0.053506387145871685,RANGE_BOUND,2023-03-15 04:00:00,2023-03-22 04:00:00,390.48,394.97,0.01149866830567509,6.152521980254158e-06
2023-03-15 04:00:00,AAPL,4,0.5973759645854987,0.605,0.6003493383971542,NEUTRAL,NEUTRAL,0.05301048015191463,RANGE_BOUND,2023-03-15 04:00:00,2023-03-22 04:00:00,152.99,157.83,0.03163605464409441,1.6770424467956532e-05
2023-03-15 04:00:00,AMZN,5,0.5879355027126739,0.605,0.5945906566547311,NEUTRAL,NEUTRAL,0.05283771969964193,RANGE_BOUND,2023-03-15 04:00:00,2023-03-22 04:00:00,96.2,98.7,0.025987525987525985,1.3731216138160585e-05
2023-03-15 04:00:00,LMT,6,0.463963458807699,0.6728639650758546,0.5454346562522796,NEUTRAL,NEUTRAL,0.05136303968756839,RANGE_BOUND,2023-03-15 04:00:00,2023-03-22 04:00:00,473.31,468.9,-0.009317360714964876,-4.785679681861316e-06
2023-03-15 04:00:00,QQQ,7,0.5498172507512242,0.5,0.5303885229582468,NEUTRAL,NEUTRAL,0.050911655688747406,RANGE_BOUND,2023-03-15 04:00:00,2023-03-22 04:00:00,298.93,306.12,0.02405245375171444,1.2245502438768063e-05
2023-03-16 04:00:00,NVDA,1,0.6293649583448604,0.8059534172011722,0.6823414960017539,NEUTRAL,NEUTRAL,0.055470244880052616,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,255.41,271.91,0.06460201245056979,3.5834894503773145e-05
2023-03-16 04:00:00,AMD,2,0.6718487728962269,0.605,0.6517941410273588,LONG,LONG,0.054553824230820766,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,96.6,100.28,0.03809523809523817,2.07824092307889e-05
2023-03-16 04:00:00,SO,3,0.6438171895003879,0.6637440718982544,0.6497952542197478,LONG,LONG,0.05449385762659244,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,68.12,66.34,-0.02613035819142691,-1.4239440190154813e-05
2023-03-16 04:00:00,CCI,4,0.6356732681488634,0.6657097022134109,0.6446841983682277,LONG,LONG,0.05434052595104683,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,132.52,123.75,-0.06617869000905531,-3.596184821843354e-05
2023-03-16 04:00:00,AMZN,5,0.6363867279710325,0.605,0.6269707095797227,LONG,LONG,0.05380912128739168,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,100.04,98.71,-0.013294682127149264,-7.153751630570932e-06
2023-03-16 04:00:00,TSLA,6,0.6278450105674409,0.605,0.6209915073972085,NEUTRAL,NEUTRAL,0.053629745221916256,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,184.13,192.22,0.043936349318416355,2.356295219927783e-05
2023-03-16 04:00:00,FDX,7,0.5994870144487139,0.6684305008020418,0.6201700603547122,NEUTRAL,NEUTRAL,0.05360510181064137,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,204.05,216.92,0.06307277628032333,3.3810225939865385e-05
2023-03-16 04:00:00,XLE,8,0.5846864261168385,0.695061516041855,0.6177989530943434,SHORT,SHORT,0.04282717487426425,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,78.2,77.59,0.007800511508951399,3.340738705025724e-06
2023-03-16 04:00:00,NEM,9,0.5913307399799304,0.6781152273055304,0.6173660861776104,LONG,LONG,0.053520982585328315,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,45.78,47.79,0.04390563564875487,2.3498727609547795e-05
2023-03-16 04:00:00,EOG,10,0.570711694311425,0.7250143718035849,0.6170024975590729,SHORT,SHORT,0.04280805994141776,MIXED,2023-03-16 04:00:00,2023-03-23 04:00:00,104.48,104.78,-0.0028713629402756236,-1.2291747686088445e-06
2023-03-17 04:00:00,NVDA,1,0.7220733994106618,0.8059534172011722,0.7472374047478149,LONG,LONG,0.05741712214243445,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,257.25,267.79,0.04097181729834799,2.3524838382167553e-05
2023-03-17 04:00:00,SO,2,0.6864118414573828,0.6637440718982544,0.6796115105896442,LONG,LONG,0.055388345317689325,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,67.9,68.59,0.010162002945508066,5.628565282651767e-06
2023-03-17 04:00:00,AMD,3,0.6875,0.605,0.66275,LONG,LONG,0.0548825,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,97.84,97.95,0.0011242845461978683,6.170354660670451e-07
2023-03-17 04:00:00,MSFT,4,0.6800695557691521,0.605,0.6575486890384064,LONG,LONG,0.054726460671152194,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,279.43,280.57,0.004079733743692468,2.2326938827295836e-06
2023-03-17 04:00:00,AAPL,5,0.6775604125877384,0.605,0.6557922888114168,LONG,LONG,0.05467376866434251,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,155.0,160.25,0.03387096774193549,1.8518534547599884e-05
2023-03-17 04:00:00,FDX,6,0.6350770664941372,0.6684305008020418,0.6450830967865085,NEUTRAL,NEUTRAL,0.054352492903595256,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,220.31,217.6,-0.012300848803958096,-6.6858179732533055e-06
2023-03-17 04:00:00,EOG,7,0.6065126050420168,0.7250143718035849,0.6420631350704872,SHORT,SHORT,0.0434095152416917,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,102.75,105.49,-0.026666666666666616,-1.1575870731117764e-05
2023-03-17 04:00:00,NEM,8,0.6204534131319734,0.6781152273055304,0.6377519573840404,LONG,LONG,0.054132558721521215,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,48.17,48.55,0.007888727423707607,4.270370005019268e-06
2023-03-17 04:00:00,CAT,9,0.6102073620093247,0.639785785991121,0.6190808892038635,SHORT,SHORT,0.04285794134089273,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,215.01,217.01,-0.009301892935212316,-3.9865998177659394e-06
2023-03-17 04:00:00,AMZN,10,0.6245302334882776,0.605,0.6186711634417943,LONG,LONG,0.05356013490325383,MIXED,2023-03-17 04:00:00,2023-03-24 04:00:00,98.95,98.13,-0.008287013643254243,-4.438535686778023e-06
2023-03-20 04:00:00,NVDA,1,0.6563127554029152,0.8059534172011722,0.7012049539423922,LONG,LONG,0.05603614861827177,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,259.0,265.31,0.024362934362934373,1.3652050107385908e-05
2023-03-20 04:00:00,FDX,2,0.6755115996593839,0.6684305008020418,0.6733872700021812,LONG,LONG,0.055201618100065436,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,216.24,219.82,0.01655567887532364,9.139002626629364e-06
2023-03-20 04:00:00,AMD,3,0.6805401053945968,0.605,0.6578780737762178,LONG,LONG,0.054736342213286535,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,96.81,96.61,-0.002065902282822052,-1.1307993433175769e-06
2023-03-20 04:00:00,SO,4,0.6427357311192037,0.6637440718982544,0.6490382333529189,LONG,LONG,0.05447114700058757,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,68.55,68.24,-0.0045222465353756715,-2.4633195580134604e-06
2023-03-20 04:00:00,MSFT,5,0.6637367467323597,0.605,0.6461157227126517,LONG,LONG,0.05438347168137955,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,272.23,276.38,0.015244462403114929,8.29046789397656e-06
2023-03-20 04:00:00,AAPL,6,0.6394354180643135,0.605,0.6291047926450194,LONG,LONG,0.05387314377935058,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,157.4,158.28,0.005590851334180403,3.011967377752749e-06
2023-03-20 04:00:00,NEM,7,0.5859338682978804,0.6781152273055304,0.6135882760001754,LONG,LONG,0.053407648280005264,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,47.82,48.21,0.008155583437892107,4.355705317691778e-06
2023-03-20 04:00:00,LIN,8,0.5554935994597083,0.7146884379524183,0.6032520510075213,SHORT,SHORT,0.04247804922418052,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,338.81,347.1,-0.024467990909359288,-1.0393525222645652e-05
2023-03-20 04:00:00,XLE,9,0.5581167249685549,0.695061516041855,0.599200162290545,SHORT,SHORT,0.04238080389497308,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,77.7,79.55,-0.023809523809523735,-1.0090667594041178e-05
2023-03-20 04:00:00,TSLA,10,0.5964936413329326,0.605,0.5990455489330528,SHORT,SHORT,0.042377093174393275,MIXED,2023-03-20 04:00:00,2023-03-27 04:00:00,183.25,191.81,-0.04671214188267395,-1.9795247889375526e-05
2023-03-21 04:00:00,NVDA,1,0.6628462307009331,0.8059534172011722,0.7057783866510048,LONG,LONG,0.056173351599530144,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,261.99,264.1,0.00805374250925613,4.524057096645267e-06
2023-03-21 04:00:00,AMD,2,0.6738869183952212,0.605,0.6532208428766548,LONG,LONG,0.054596625286299647,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,95.93,94.56,-0.014281246742416391,-7.797078770168953e-06
2023-03-21 04:00:00,MSFT,3,0.6505230266769869,0.605,0.6368661186738909,LONG,LONG,0.05410598356021673,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,273.78,275.23,0.005296223244941361,2.86557367822035e-06
2023-03-21 04:00:00,TSLA,4,0.6483034679425238,0.605,0.6353124275597666,NEUTRAL,NEUTRAL,0.054059372826793003,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,197.58,189.19,-0.042463812126733544,-2.2955670514059826e-05
2023-03-21 04:00:00,AAPL,5,0.6460866142491448,0.605,0.6337606299744014,LONG,LONG,0.05401281889923205,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,159.28,157.65,-0.010233550979407305,-5.527429357467855e-06
2023-03-21 04:00:00,XLE,6,0.6071357921524912,0.695061516041855,0.6335135093193003,NEUTRAL,NEUTRAL,0.05400540527957901,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,80.39,80.78,0.004851349670357017,2.6199910510058277e-06
2023-03-21 04:00:00,FDX,7,0.6149423362698392,0.6684305008020418,0.6309887856295,LONG,LONG,0.053929663568885004,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,219.83,220.44,0.0027748714916070835,1.4964788598926013e-06
2023-03-21 04:00:00,SO,8,0.5996708812226923,0.6637440718982544,0.6188928384253609,NEUTRAL,NEUTRAL,0.05356678515276083,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,67.13,68.39,0.018769551616267022,1.0054245388422304e-05
2023-03-21 04:00:00,EOG,9,0.5414986874909092,0.7250143718035849,0.5965533927847119,SHORT,SHORT,0.04231728142683309,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,108.62,110.41,-0.016479469710918727,-6.973663575219195e-06
2023-03-21 04:00:00,LIN,10,0.5365655301884986,0.7146884379524183,0.5900024025176746,SHORT,SHORT,0.042160057660424195,MIXED,2023-03-21 04:00:00,2023-03-28 04:00:00,341.3,347.37,-0.017784939935540558,-7.4981409316957094e-06
2023-03-22 04:00:00,NVDA,1,0.6825324589671519,0.8059534172011722,0.7195587464373578,LONG,LONG,0.056586762393120736,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,264.68,269.84,0.019495239534532145,1.1031724873375442e-05
2023-03-22 04:00:00,FDX,2,0.6352354551578266,0.6684305008020418,0.6451939688510911,LONG,LONG,0.05435581906553274,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,217.06,223.65,0.030360269050032265,1.6502572912644472e-05
2023-03-22 04:00:00,MSFT,3,0.6520950085207038,0.605,0.6379665059644926,LONG,LONG,0.05413899517893478,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,272.29,280.51,0.030188402071320907,1.6343697541989873e-05
2023-03-22 04:00:00,XLE,4,0.6069639852857458,0.695061516041855,0.6333932445125785,NEUTRAL,NEUTRAL,0.054001797335377355,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,78.68,81.9,0.04092526690391457,2.210037969241421e-05
2023-03-22 04:00:00,AAPL,5,0.6436380367022783,0.605,0.6320466256915948,LONG,LONG,0.05396139877074785,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,157.83,160.77,0.01862763733130582,1.0051733661914626e-05
2023-03-22 04:00:00,GOOGL,6,0.6398908068268773,0.605,0.629423564778814,LONG,LONG,0.053882706943364424,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,103.37,101.39,-0.019154493566798915,-1.0320959635083851e-05
2023-03-22 04:00:00,TSLA,7,0.6384560322549514,0.605,0.6284192225784659,NEUTRAL,NEUTRAL,0.05385257667735398,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,191.15,193.88,0.014281977504577503,7.691212886695046e-06
2023-03-22 04:00:00,AMD,8,0.6375,0.605,0.6277499999999999,NEUTRAL,NEUTRAL,0.0538325,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,97.58,96.09,-0.015269522443123539,-8.219965669194479e-06
2023-03-22 04:00:00,EOG,9,0.5500412886846403,0.7250143718035849,0.6025332136203236,SHORT,SHORT,0.04246079712688777,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,105.73,112.68,-0.06573347205145183,-2.7910956212226437e-05
2023-03-22 04:00:00,LIN,10,0.5376309596424609,0.7146884379524183,0.5907482031354481,SHORT,SHORT,0.042177956875250756,MIXED,2023-03-22 04:00:00,2023-03-29 04:00:00,339.15,349.73,-0.031195636149196643,-1.3157681961968295e-05
2023-03-23 04:00:00,NVDA,1,0.6644319876825724,0.8059534172011722,0.7068884165381523,LONG,LONG,0.05620665249614457,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,271.91,273.83,0.0070611599426279245,3.968841631149839e-06
2023-03-23 04:00:00,AMD,2,0.6707501050957956,0.605,0.6510250735670569,LONG,LONG,0.05453075220701171,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,100.28,97.88,-0.02393298763462311,-1.305083818277108e-05
2023-03-23 04:00:00,EOG,3,0.600671347580937,0.7250143718035849,0.6379742548477313,NEUTRAL,NEUTRAL,0.05413922764543194,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,104.78,113.54,0.08360374117197944,4.526241975319566e-05
2023-03-23 04:00:00,XLE,4,0.6092598817631718,0.695061516041855,0.6350003720467767,NEUTRAL,NEUTRAL,0.0540500111614033,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,77.59,82.26,0.06018816857842507,3.2531711834482984e-05
2023-03-23 04:00:00,AAPL,5,0.6451908818237323,0.605,0.6331336172766125,LONG,LONG,0.05399400851829838,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,158.93,162.36,0.02158182847794631,1.1652894306786875e-05
2023-03-23 04:00:00,GOOGL,6,0.6437631977461342,0.605,0.6321342384222939,LONG,LONG,0.05396402715266882,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,105.6,100.89,-0.04460227272727267,-2.4069182565252825e-05
2023-03-23 04:00:00,VLO,7,0.5847003672021027,0.7256591010172564,0.6269879873466488,NEUTRAL,NEUTRAL,0.05380963962039947,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,130.38,137.02,0.05092805645037594,2.7404203641620897e-05
2023-03-23 04:00:00,TSLA,8,0.635004295629441,0.605,0.6260030069406086,NEUTRAL,NEUTRAL,0.053780090208218265,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,192.22,195.28,0.01591925918218709,8.561391948660287e-06
2023-03-23 04:00:00,DE,9,0.5353148543395773,0.7149137846652522,0.5891945334372797,SHORT,SHORT,0.042140668802494716,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,391.85,403.7,-0.03024116371060346,-1.2743828641305625e-05
2023-03-23 04:00:00,LMT,10,0.3483349822709131,0.6728639650758546,0.4456936771123955,SHORT,SHORT,0.04000000000000001,MIXED,2023-03-23 04:00:00,2023-03-30 04:00:00,467.9,473.18,-0.01128446249198553,-4.513784996794213e-06
2023-03-24 04:00:00,NVDA,1,0.6559047938943571,0.8059534172011722,0.7009193808864016,LONG,LONG,0.05602758142659205,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,267.79,277.77,0.03726800851413406,2.088036381632572e-05
2023-03-24 04:00:00,AMD,2,0.656616451939964,0.605,0.6411315163579747,LONG,LONG,0.05423394549073925,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,97.95,98.01,0.0006125574272588287,3.322140611990279e-07
2023-03-24 04:00:00,MSFT,3,0.6432810284800812,0.605,0.6317967199360568,LONG,LONG,0.05395390159808171,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,280.57,288.3,0.027551056777274898,1.4864870062842521e-05
2023-03-24 04:00:00,NEM,4,0.608945389428009,0.6781152273055304,0.6296963407912655,LONG,LONG,0.05389089022373797,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,48.55,49.02,0.009680741503604654,5.217037776551424e-06
2023-03-24 04:00:00,LIN,5,0.5913848556865876,0.7146884379524183,0.6283759303663368,NEUTRAL,NEUTRAL,0.053851277910990106,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,344.75,355.44,0.03100797679477882,1.669819175833166e-05
2023-03-24 04:00:00,AAPL,6,0.637437831226349,0.605,0.6277064818584442,LONG,LONG,0.05383119445575333,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,160.25,164.9,0.02901716068642749,1.562028419464919e-05
2023-03-24 04:00:00,GOOGL,7,0.6356010786068103,0.605,0.6264207550247671,LONG,LONG,0.05379262265074301,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,105.44,103.73,-0.016217754172989318,-8.723955304701272e-06
2023-03-24 04:00:00,SO,8,0.6027379147323746,0.6637440718982544,0.6210397618821385,NEUTRAL,NEUTRAL,0.05363119285646416,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,68.59,69.58,0.014433590902463841,7.740906973013447e-06
2023-03-24 04:00:00,TSLA,9,0.6214853449082267,0.605,0.6165397414357587,NEUTRAL,NEUTRAL,0.05349619224307277,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,190.41,207.46,0.08954361640670139,4.790242517432862e-05
2023-03-24 04:00:00,XLE,10,0.5513829395447221,0.695061516041855,0.5944865124938619,SHORT,SHORT,0.04226767629985269,MIXED,2023-03-24 04:00:00,2023-03-31 04:00:00,77.89,82.83,-0.06342277570933365,-2.6807333537202746e-05
2023-03-27 04:00:00,NVDA,1,0.6473921065943926,0.8059534172011722,0.6949604997764265,LONG,LONG,0.0558488149932928,MIXED,2023-03-27 04:00:00,2023-03-31 04:00:00,265.31,277.77,0.046963928988730086,2.6228797814497274e-05
2023-03-27 04:00:00,EOG,2,0.6655625241712043,0.7250143718035849,0.6833980784609184,LONG,LONG,0.055501942353827556,MIXED,2023-03-27 04:00:00,2023-03-31 04:00:00,108.38,114.63,0.05766746632219967,3.200656391506018e-05
2023-03-27 04:00:00,AMD,3,0.6517727673814289,0.605,0.6377409371670002,LONG,LONG,0.054132228115010006,MIXED,2023-03-27 04:00:00,2023-03-31 04:00:00,96.61,98.01,0.01449125349342724,7.84443839778639e-06
2023-03-27 04:00:00,MSFT,4,0.6466190510746567,0.605,0.6341333357522596,LONG,LONG,0.05402400007256779,MIXED,2023-03-27 04:00:00,2023-03-31 04:00:00,276.38,288.3,0.043129025255083636,2.330002463510416e-05
2023-03-27 04:00:00,AAPL,5,0.6321794314230338,0.605,0.6240256019961237,LONG,LONG,0.05372076805988371,MIXED,2023-03-27 04:00:00,2023-03-31 04:00:00,158.28,164.9,0.04182461460702555,2.246850420498044e-05
2023-03-27 04:00:00,NEM,6,0.5847551817392708,0.6781152273055304,0.6127631954091486,LONG,LONG,0.05338289586227446,MIXED,2023-03-27 04:00:00,2023-03-31 04:00:00,48.21,49.02,0.01680149346608592,8.969123760307495e-06
