date,symbol,direction,entry_price,exit_price,return,win,score,technical_score,seasonal_score,period
2023-01-04 05:00:00+00:00,AMZN,NEUTRAL,85.14,83.12,2.372562837679112,True,0,0.6509555850428592,0.605,Q1 2023
2023-01-04 05:00:00+00:00,TSLA,NEUTRAL,113.64,110.34,2.9039070749735982,True,0,0.6203013636187882,0.605,Q1 2023
2023-01-04 05:00:00+00:00,NEM,LONG,51.51,51.21,-0.5824111822946946,False,0,0.6621144294560919,0.5,Q1 2023
2023-01-04 05:00:00+00:00,CCI,LONG,143.35,140.75,-1.8137425880711506,False,0,0.64452651091636,0.5,Q1 2023
2023-01-04 05:00:00+00:00,NVDA,NEUTRAL,147.49,142.65,3.2815784120957376,True,0,0.5927959539182895,0.605,Q1 2023
2023-01-04 05:00:00+00:00,AAPL,NEUTRAL,126.36,125.02,1.0604621715732854,True,0,0.5747865283816561,0.605,Q1 2023
2023-01-04 05:00:00+00:00,FDX,LONG,181.45,181.28,-0.0936897216864081,False,0,0.6175520783515274,0.5,Q1 2023
2023-01-04 05:00:00+00:00,SO,LONG,72.51,70.38,-2.9375258585022888,False,0,0.6087296977414676,0.5,Q1 2023
2023-01-04 05:00:00+00:00,MSFT,SHORT,229.1,222.31,2.9637712789175,True,0,0.5125,0.605,Q1 2023
2023-01-04 05:00:00+00:00,GOOGL,SHORT,88.08,86.2,2.134423251589459,True,0,0.4995463520221842,0.605,Q1 2023
2023-01-05 05:00:00+00:00,AMZN,NEUTRAL,83.12,86.08,-3.5611164581328127,False,0,0.6042788897831696,0.605,Q1 2023
2023-01-05 05:00:00+00:00,NEM,LONG,51.21,52.69,2.8900605350517417,True,0,0.6219213975152023,0.5,Q1 2023
2023-01-05 05:00:00+00:00,TSLA,SHORT,110.34,113.06,-2.465107848468369,False,0,0.5620986325330074,0.605,Q1 2023
2023-01-05 05:00:00+00:00,CCI,LONG,140.75,145.71,3.523978685612794,True,0,0.604562996833913,0.5,Q1 2023
2023-01-05 05:00:00+00:00,FDX,LONG,181.28,185.77,2.476831421006183,True,0,0.6014825153433833,0.5,Q1 2023
2023-01-05 05:00:00+00:00,AAPL,SHORT,125.02,129.62,-3.6794112941929358,False,0,0.5367135424763446,0.605,Q1 2023
2023-01-05 05:00:00+00:00,NVDA,SHORT,142.65,148.59,-4.164037854889588,False,0,0.5239990852082579,0.605,Q1 2023
2023-01-05 05:00:00+00:00,EOG,NEUTRAL,124.38,127.47,-2.4843222383019805,False,0,0.5584166179543665,0.5,Q1 2023
2023-01-05 05:00:00+00:00,VLO,NEUTRAL,126.59,127.56,-0.7662532585512275,False,0,0.5544690051932881,0.5,Q1 2023
2023-01-05 05:00:00+00:00,LIN,SHORT,305.49,316.16,-3.4927493534976644,False,0,0.5518739432954622,0.5,Q1 2023
2023-01-06 05:00:00+00:00,TSLA,NEUTRAL,113.06,119.77,-5.934901822041389,False,0,0.6287626920159524,0.605,Q1 2023
2023-01-06 05:00:00+00:00,CAT,LONG,248.86,246.62,-0.9001044764124444,False,0,0.6445340610712323,0.5,Q1 2023
2023-01-06 05:00:00+00:00,AMZN,NEUTRAL,86.08,87.36,-1.4869888475836444,False,0,0.5888462419271883,0.605,Q1 2023
2023-01-06 05:00:00+00:00,NEM,LONG,52.69,52.22,-0.8920098690453576,False,0,0.6169343714026712,0.5,Q1 2023
2023-01-06 05:00:00+00:00,EOG,LONG,127.47,127.75,0.2196595277320163,True,0,0.6133972750782893,0.5,Q1 2023
2023-01-06 05:00:00+00:00,NVDA,NEUTRAL,148.59,156.28,-5.17531462413352,False,0,0.5566381249323064,0.605,Q1 2023
2023-01-06 05:00:00+00:00,CCI,LONG,145.71,145.38,-0.22647724933087124,False,0,0.60130364320004,0.5,Q1 2023
2023-01-06 05:00:00+00:00,VLO,LONG,127.56,128.58,0.7996237064910711,True,0,0.5916370051680948,0.5,Q1 2023
2023-01-06 05:00:00+00:00,AAPL,SHORT,129.62,130.15,-0.4088875173584332,False,0,0.5211747138287494,0.605,Q1 2023
2023-01-06 05:00:00+00:00,MSFT,SHORT,224.93,227.12,-0.9736362423865191,False,0,0.5024545266647165,0.605,Q1 2023
2023-01-09 05:00:00+00:00,TSLA,LONG,119.77,118.85,-0.7681389329548315,False,0,0.6880979033651359,0.605,Q1 2023
2023-01-09 05:00:00+00:00,AMZN,LONG,87.36,89.87,2.873168498168504,True,0,0.6379824347357277,0.605,Q1 2023
2023-01-09 05:00:00+00:00,NVDA,NEUTRAL,156.28,159.09,-1.7980547734834924,False,0,0.5916362301950104,0.605,Q1 2023
2023-01-09 05:00:00+00:00,NEM,LONG,52.22,53.15,1.780926847950976,True,0,0.632510580181861,0.5,Q1 2023
2023-01-09 05:00:00+00:00,VLO,LONG,128.58,132.01,2.6675999377819086,True,0,0.6297791669793568,0.5,Q1 2023
2023-01-09 05:00:00+00:00,EOG,LONG,127.75,127.61,-0.10958904109589086,False,0,0.6173251117066818,0.5,Q1 2023
2023-01-09 05:00:00+00:00,FDX,LONG,189.74,188.74,-0.5270369979972594,False,0,0.594260356934054,0.5,Q1 2023
2023-01-09 05:00:00+00:00,AAPL,NEUTRAL,130.15,130.73,-0.4456396465616474,False,0,0.5435434887512554,0.605,Q1 2023
2023-01-09 05:00:00+00:00,MSFT,SHORT,227.12,228.85,-0.7617118703768888,False,0,0.47357780971759966,0.605,Q1 2023
2023-01-09 05:00:00+00:00,LIN,SHORT,321.92,322.03,-0.034169980119270874,False,0,0.504870489618603,0.5,Q1 2023
2023-01-10 05:00:00+00:00,NVDA,LONG,159.09,160.01,0.5782890187943852,True,0,0.6720051199739278,0.605,Q1 2023
2023-01-10 05:00:00+00:00,TSLA,NEUTRAL,118.85,123.22,-3.6769036600757294,False,0,0.6556239378347657,0.605,Q1 2023
2023-01-10 05:00:00+00:00,AAPL,LONG,130.73,133.49,2.1112216017746652,True,0,0.6347305421774361,0.605,Q1 2023
2023-01-10 05:00:00+00:00,AMD,LONG,68.05,69.06,1.4842027920646659,True,0,0.5731539175394391,0.605,Q1 2023
2023-01-10 05:00:00+00:00,VLO,LONG,132.01,133.6,1.204454208014547,True,0,0.6095281797839422,0.5,Q1 2023
2023-01-10 05:00:00+00:00,AMZN,LONG,89.87,95.09,5.80838989651719,True,0,0.5498693633284212,0.605,Q1 2023
2023-01-10 05:00:00+00:00,EOG,LONG,127.61,126.85,-0.5955646109239129,False,0,0.5919963505155987,0.5,Q1 2023
2023-01-10 05:00:00+00:00,FDX,LONG,188.74,192.2,1.833209706474504,True,0,0.5888575680731336,0.5,Q1 2023
2023-01-10 05:00:00+00:00,NEM,NEUTRAL,53.15,52.46,1.2982126058325452,True,0,0.5789187052057674,0.5,Q1 2023
2023-01-10 05:00:00+00:00,LMT,SHORT,462.29,463.0,-0.15358324861017533,False,0,0.4246737058823054,0.5,Q1 2023
2023-01-11 05:00:00+00:00,TSLA,NEUTRAL,123.22,123.56,-0.2759292322674918,False,0,0.6436127618291232,0.605,Q1 2023
2023-01-11 05:00:00+00:00,NVDA,LONG,160.01,165.11,3.187300793700408,True,0,0.6414306783860719,0.605,Q1 2023
2023-01-11 05:00:00+00:00,AAPL,LONG,133.49,133.41,-0.05992958274028953,False,0,0.6227106959503217,0.605,Q1 2023
