,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-08-07 04:00:00+00:00,0.5800964762340114,0.6153529478976326,0.395,0,NEUTRAL,NEUTRAL,0.48024540351238587,0.6375032114624166,0.8,0.5436631766157282,0.05240289428702034,NVDA,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,127.63,132.33,-0.03682519783749916,-0.001503174443305388
2023-08-07 04:00:00+00:00,0.5769478442575497,0.591604576497083,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7378854844590792,0.3785328215292528,0.05230843532772649,VLO,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,127.63,132.33,-0.03682519783749916,-0.001503174443305388
2023-08-07 04:00:00+00:00,0.5722982112153836,0.5860692990659329,0.5,0,NEUTRAL,NEUTRAL,0.4922705314009663,0.8,0.708147396718318,0.343859268144447,0.05216894633646151,CAT,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,127.63,132.33,-0.03682519783749916,-0.001503174443305388
2023-08-07 04:00:00+00:00,0.5686054681748361,0.5816731763986145,0.5,0,LONG,LONG,0.44999999999999996,0.7662412354328407,0.5712809855536682,0.539170484607949,0.05205816404524509,XLE,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,127.63,132.33,-0.03682519783749916,-0.001503174443305388
2023-08-07 04:00:00+00:00,0.5397754047402663,0.5473516723098409,0.5,0,NEUTRAL,NEUTRAL,0.4014978431059275,0.8,0.6297554300623514,0.3581534160710849,0.05119326214220799,DE,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,127.63,132.33,-0.03682519783749916,-0.001503174443305388
2023-08-07 04:00:00+00:00,0.534771960299962,0.5613951908332881,0.395,0,NEUTRAL,NEUTRAL,0.48899999999999993,0.6616303625420117,0.7656031758099728,0.3293472249811684,0.05104315880899886,GOOGL,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,127.63,132.33,-0.03682519783749916,-0.001503174443305388
2023-08-07 04:00:00+00:00,0.5345460853148616,0.5611262920415019,0.395,0,SHORT,SHORT,0.55,0.5,0.8,0.39450516816600734,0.040829106047556685,TSLA,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,127.63,132.33,-0.03682519783749916,-0.001503174443305388
2023-08-07 04:00:00+00:00,0.5341325726867547,0.5406340151032794,0.5,0,SHORT,SHORT,0.20767477203647433,0.8,0.702145151722054,0.452716136654589,0.04081918174448212,EOG,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,127.63,132.33,-0.03682519783749916,-0.001503174443305388
2023-08-08 04:00:00+00:00,0.6360132178499847,0.6619204974404579,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.75777262938067,0.6399093603811616,0.05408039653549954,VLO,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-08 04:00:00+00:00,0.5963257315770526,0.6346734899726816,0.395,0,LONG,LONG,0.5512627695800228,0.6243745873174351,0.8,0.5630566029932683,0.05288977194731158,AMZN,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-08 04:00:00+00:00,0.5958453828773507,0.6141016462825604,0.5,0,NEUTRAL,NEUTRAL,0.436397246302907,0.8,0.609666232685645,0.6103431061416893,0.05287536148632052,DE,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-08 04:00:00+00:00,0.5773245072544757,0.5920529848267568,0.5,0,LONG,LONG,0.44999999999999996,0.7307132404911668,0.5936795932516331,0.5938191055642275,0.05231973521763427,XLE,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-08 04:00:00+00:00,0.5745185694542947,0.5887125826836841,0.5,0,NEUTRAL,NEUTRAL,0.4787331406551061,0.8,0.7257419592673577,0.3503752308122727,0.05223555708362884,CAT,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-08 04:00:00+00:00,0.5665135149096232,0.5991827558447895,0.395,0,NEUTRAL,NEUTRAL,0.49009109916367966,0.5882400203083364,0.761481403058103,0.5569185008490389,0.0519954054472887,NVDA,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-08 04:00:00+00:00,0.5500101207001588,0.5595358579763795,0.5,0,NEUTRAL,NEUTRAL,0.31883116883116897,0.8,0.493439028885244,0.6258732341891051,0.051500303621004766,FDX,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-08 04:00:00+00:00,0.5402920260217001,0.547966697644881,0.5,0,NEUTRAL,NEUTRAL,0.28924677898909823,0.8,0.7091288384512684,0.3934911731391574,0.05120876078065101,EOG,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-08 04:00:00+00:00,0.5272731232290353,0.5524680038440897,0.395,0,SHORT,SHORT,0.55,0.4910221165757793,0.8,0.36884989880057906,0.04065455495749685,TSLA,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-08 04:00:00+00:00,0.5117005339396277,0.5139292070709853,0.5,0,SHORT,SHORT,0.55,0.3829838254096487,0.8,0.3227330028742925,0.040280812814551065,CCI,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,104.04,103.12,0.00884275278738948,0.00035619326979418535
2023-08-09 04:00:00+00:00,0.6330998074601253,0.6584521517382445,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7595856662933934,0.6242229406595844,0.05399299422380376,VLO,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-09 04:00:00+00:00,0.6183784740045672,0.640926754767342,0.5,0,LONG,LONG,0.45881786058464485,0.8,0.720827329279865,0.5840618292048578,0.05355135422013702,CAT,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-09 04:00:00+00:00,0.6081335892904915,0.6287304634410613,0.5,0,LONG,LONG,0.44999999999999996,0.7776591758149035,0.6192982173106398,0.6679644606387019,0.05324400767871475,XLE,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-09 04:00:00+00:00,0.5838149872513549,0.5997797467278034,0.5,0,NEUTRAL,NEUTRAL,0.4217622950819674,0.8,0.5658420697079805,0.6115146221212657,0.05251444961754065,DE,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-09 04:00:00+00:00,0.579513818423021,0.6146593076464535,0.395,0,LONG,LONG,0.5073363607892265,0.5977232910491237,0.7953217783304837,0.5582558004169803,0.052385414552690635,AMZN,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-09 04:00:00+00:00,0.5443817483387067,0.5528354146889365,0.5,0,NEUTRAL,NEUTRAL,0.38004662643993425,0.8,0.4886731271738176,0.5426219051419943,0.0513314524501612,FDX,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-09 04:00:00+00:00,0.5439204048325508,0.5522861962292271,0.5,0,NEUTRAL,NEUTRAL,0.2725626740947076,0.8,0.7139793812181245,0.4226027296040764,0.05131761214497653,EOG,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-09 04:00:00+00:00,0.5314345072387272,0.5374220324270562,0.5,0,NEUTRAL,NEUTRAL,0.46425373134328385,0.42716375804053985,0.709647943091984,0.5486226972324171,0.05094303521716182,CCI,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-09 04:00:00+00:00,0.52161802139125,0.5457357397514881,0.395,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.65355541222281,0.7366844053678853,0.3427031414152574,0.0506485406417375,GOOGL,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-09 04:00:00+00:00,0.5053487400617007,0.5063675476925009,0.5,0,SHORT,SHORT,0.55,0.4041954602894221,0.6869605546803743,0.3843141758002071,0.04012836976148082,NEE,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,68.92,68.56,0.005223447475333712,0.00020960843171986465
2023-08-10 04:00:00+00:00,0.631400274666382,0.6564288984123596,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7630187919747464,0.6126968016746919,0.053942008239991464,VLO,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014702964130070943
2023-08-10 04:00:00+00:00,0.6126169927392309,0.6340678484990843,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7301355486878002,0.556135845308537,0.05337850978217693,CAT,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014702964130070943
2023-08-10 04:00:00+00:00,0.6015963613036477,0.6209480491710091,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6282834231501501,0.6055087735338864,0.053047890839109435,XLE,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014702964130070943
2023-08-10 04:00:00+00:00,0.5758253487514089,0.5902682723231059,0.5,0,NEUTRAL,NEUTRAL,0.2831074540174251,0.8,0.7227966425028617,0.5551689927721364,0.05227476046254227,EOG,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014702964130070943
2023-08-10 04:00:00+00:00,0.5567292984604635,0.5675348791195993,0.5,0,NEUTRAL,NEUTRAL,0.55,0.44586249084487806,0.6797141392799608,0.5945628863535586,0.05170187895381391,NEE,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014702964130070943
2023-08-10 04:00:00+00:00,0.549503983128709,0.5789333132484631,0.395,0,NEUTRAL,NEUTRAL,0.5015337423312882,0.6346810147023577,0.7927692490102276,0.3867492469499789,0.051485119493861274,AMZN,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014702964130070943
2023-08-10 04:00:00+00:00,0.5372347668073343,0.5443271033420647,0.5,0,NEUTRAL,NEUTRAL,0.4585443037974686,0.4319805940254927,0.7002053682300124,0.5865781473152852,0.05111704300422003,CCI,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014702964130070943
