date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-07-03 04:00:00,CAT,1,0.6487802209030473,0.5,0.6249753855585598,LONG,LONG,0.053749261566756794,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,247.33,252.85,0.022318360085715368,1.19959537398818e-05
2023-07-03 04:00:00,AMD,2,0.614938030075419,0.605,0.613347945263352,NEUTRAL,NEUTRAL,0.053400438357900565,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,115.82,111.32,-0.038853393196339146,-2.074788228376382e-05
2023-07-03 04:00:00,TSLA,3,0.6118418220481896,0.605,0.6107471305204792,NEUTRAL,NEUTRAL,0.05332241391561438,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,279.82,269.79,-0.03584447144592943,-1.9113137430262698e-05
2023-07-03 04:00:00,CCI,4,0.6168060021440369,0.5,0.5981170418009909,LONG,LONG,0.052943511254029726,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,115.47,115.94,0.004070321295574599,2.1549710131977063e-06
2023-07-03 04:00:00,GOOGL,5,0.5729539587109116,0.605,0.5780813253171657,NEUTRAL,NEUTRAL,0.052342439759514976,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,119.9,117.14,-0.023019182652210216,-1.2048801812865854e-05
2023-07-03 04:00:00,AAPL,6,0.5689030475867934,0.605,0.5746785599729065,LONG,LONG,0.0522403567991872,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,192.46,188.08,-0.022757975683258835,-1.1888847697206675e-05
2023-07-03 04:00:00,FDX,7,0.5823467639873235,0.5,0.5691712817493517,LONG,LONG,0.05207513845248055,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,247.55,258.4,0.04382952938800228,2.282428811187284e-05
2023-07-03 04:00:00,NVDA,8,0.5522513246129647,0.605,0.5606911126748904,NEUTRAL,NEUTRAL,0.05182073338024672,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,424.13,424.05,-0.0001886214132459012,-9.774499965621183e-08
2023-07-03 04:00:00,EOG,9,0.5713755472464165,0.5,0.5599554596869898,LONG,LONG,0.0517986637906097,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,114.7,119.6,0.04272013949433297,2.2128461427549004e-05
2023-07-03 04:00:00,DE,10,0.4929745977271378,0.5,0.4940986620907958,SHORT,SHORT,0.04000000000000001,TRENDING,2023-07-03 04:00:00,2023-07-11 04:00:00,406.48,413.8,-0.018008266089352472,-7.20330643574099e-06
2023-07-05 04:00:00,AMD,1,0.6243013823557368,0.605,0.621213161178819,NEUTRAL,NEUTRAL,0.05363639483536457,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,113.95,114.58,0.005528740675734931,2.9654171782605912e-06
2023-07-05 04:00:00,NVDA,2,0.6225409687476837,0.605,0.6197344137480543,NEUTRAL,NEUTRAL,0.053592032412441634,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,423.17,439.02,0.03745539617647746,2.0073108059106225e-05
2023-07-05 04:00:00,TSLA,3,0.6197957437828203,0.605,0.6174284247775691,NEUTRAL,NEUTRAL,0.053522852743327076,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,282.48,271.99,-0.03713537241574628,-1.9875910693765982e-05
2023-07-05 04:00:00,CCI,4,0.6266805437159724,0.5,0.6064116567214168,LONG,LONG,0.05319234970164251,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,117.87,116.44,-0.012132009841350698,-6.453301100648947e-06
2023-07-05 04:00:00,AAPL,5,0.5873765092894945,0.605,0.5901962678031754,LONG,LONG,0.05270588803409526,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,191.33,189.77,-0.008153452150734345,-4.297349361479576e-06
2023-07-05 04:00:00,DE,6,0.5983783240551526,0.5,0.5826377922063282,NEUTRAL,NEUTRAL,0.052479133766189845,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,404.66,407.67,0.007438343300548586,3.903578130683314e-06
2023-07-05 04:00:00,GOOGL,7,0.5766156908361862,0.605,0.5811571803023965,NEUTRAL,NEUTRAL,0.052434715409071894,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,121.75,118.93,-0.02316221765913752,-1.2145042911998555e-05
2023-07-05 04:00:00,AMZN,8,0.56233422869481,0.605,0.5691607521036404,NEUTRAL,NEUTRAL,0.05207482256310921,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,130.38,130.8,0.003221352968246786,1.6775138423459656e-06
2023-07-05 04:00:00,MSFT,9,0.5620268563578179,0.605,0.568902559340567,NEUTRAL,NEUTRAL,0.05206707678021701,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,338.15,337.2,-0.0028094041106017705,-1.4627745953335968e-06
2023-07-05 04:00:00,EOG,10,0.5806858290249866,0.5,0.5677760963809887,LONG,LONG,0.052033282891429666,TRENDING,2023-07-05 04:00:00,2023-07-12 04:00:00,114.29,121.71,0.06492256540379725,3.378134211693127e-05
2023-07-06 04:00:00,NVDA,1,0.6416423373610374,0.605,0.6357795633832714,NEUTRAL,NEUTRAL,0.05407338690149814,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,421.03,459.77,0.09201244566895474,4.975424574410466e-05
2023-07-06 04:00:00,TSLA,2,0.6209182264369273,0.605,0.6183713102070189,NEUTRAL,NEUTRAL,0.05355113930621057,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,276.54,277.9,0.004917914225789964,2.6335990980127305e-06
2023-07-06 04:00:00,AAPL,3,0.585494623987779,0.605,0.5886154841497343,LONG,LONG,0.052658464524492035,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,191.81,190.54,-0.006621135498670613,-3.4865882876860134e-06
2023-07-06 04:00:00,MSFT,4,0.5831227100919684,0.605,0.5866230764772534,NEUTRAL,NEUTRAL,0.05259869229431761,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,341.27,342.66,0.00407302136138554,2.142355972957006e-06
2023-07-06 04:00:00,AMD,5,0.5821727503467031,0.605,0.5858251102912306,NEUTRAL,NEUTRAL,0.05257475330873692,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,113.48,115.92,0.02150158618258722,1.1304405892960695e-05
2023-07-06 04:00:00,AMZN,6,0.5789949688533167,0.605,0.5831557738367861,NEUTRAL,NEUTRAL,0.052494673215103586,TRENDING,2023-07-06 04:00:00,2023-07-13 04:00:00,128.36,134.3,0.04627609847304454,2.429248667012427e-05
