date,symbol,direction,entry_price,exit_price,return,win,score,technical_score,seasonal_score,period
2023-10-03 04:00:00+00:00,NVDA,NEUTRAL,435.17,440.41,-1.2041271227336463,False,0,0.6068997025585636,0.605,Q4 2023
2023-10-03 04:00:00+00:00,MSFT,NEUTRAL,313.39,318.955,-1.7757426848335933,False,0,0.5776261218734193,0.605,Q4 2023
2023-10-03 04:00:00+00:00,AMD,NEUTRAL,100.08,104.07,-3.9868105515587478,False,0,0.5767618481206831,0.605,Q4 2023
2023-10-03 04:00:00+00:00,AAPL,LONG,172.4,173.66,0.7308584686774888,True,0,0.5755768538142865,0.605,Q4 2023
2023-10-03 04:00:00+00:00,NEE,SHORT,52.78,50.62,4.092459264873065,True,0,0.6125,0.5,Q4 2023
2023-10-03 04:00:00+00:00,NEM,SHORT,35.21,35.43,-0.6248224936097667,False,0,0.5807634278754342,0.5,Q4 2023
2023-10-03 04:00:00+00:00,AMZN,NEUTRAL,124.72,127.0,-1.828094932649135,False,0,0.5798464590885304,0.5,Q4 2023
2023-10-03 04:00:00+00:00,VLO,SHORT,133.58,128.67,3.675699955083114,True,0,0.5675549519093164,0.5,Q4 2023
2023-10-03 04:00:00+00:00,TSLA,NEUTRAL,246.53,261.16,-5.9343690423072335,False,0,0.5640595543010547,0.5,Q4 2023
2023-10-03 04:00:00+00:00,SO,SHORT,64.03,64.62,-0.9214430735592744,False,0,0.5617580207938243,0.5,Q4 2023
2023-10-04 04:00:00+00:00,NVDA,LONG,440.41,446.88,1.4690856247587407,True,0,0.6074763370636065,0.605,Q4 2023
2023-10-04 04:00:00+00:00,AMD,LONG,104.07,102.91,-1.1146343807052914,False,0,0.5831501411765347,0.605,Q4 2023
2023-10-04 04:00:00+00:00,TSLA,NEUTRAL,261.16,260.05,0.42502680349211736,True,0,0.6216689383679075,0.5,Q4 2023
2023-10-04 04:00:00+00:00,MSFT,NEUTRAL,318.955,319.36,-0.12697715978744012,False,0,0.5744583200121542,0.605,Q4 2023
2023-10-04 04:00:00+00:00,AAPL,LONG,173.66,174.91,0.7197973050788898,True,0,0.5681733983965751,0.605,Q4 2023
2023-10-04 04:00:00+00:00,SO,NEUTRAL,64.62,64.59,0.046425255338906124,True,0,0.5915787433091717,0.5,Q4 2023
2023-10-04 04:00:00+00:00,NEE,SHORT,50.62,49.45,2.3113393915448333,True,0,0.5875,0.5,Q4 2023
2023-10-04 04:00:00+00:00,AMZN,NEUTRAL,127.0,125.96,0.8188976377952805,True,0,0.5837495269546105,0.5,Q4 2023
2023-10-04 04:00:00+00:00,NEM,SHORT,35.43,36.35,-2.5966694891335074,False,0,0.5665919029699912,0.5,Q4 2023
2023-10-04 04:00:00+00:00,FDX,NEUTRAL,260.05,259.16,0.3422418765621943,True,0,0.5615270575941977,0.5,Q4 2023
2023-10-05 04:00:00+00:00,TSLA,LONG,260.05,260.53,0.1845798884829692,True,0,0.6817137118425207,0.5,Q4 2023
2023-10-05 04:00:00+00:00,GOOGL,LONG,135.07,137.58,1.8582956985267043,True,0,0.6119005303800207,0.605,Q4 2023
2023-10-05 04:00:00+00:00,NVDA,LONG,446.88,457.62,2.403329752953815,True,0,0.5912463807843128,0.605,Q4 2023
2023-10-05 04:00:00+00:00,AAPL,LONG,174.91,177.49,1.4750443085015223,True,0,0.5566549454738512,0.605,Q4 2023
2023-10-05 04:00:00+00:00,CCI,NEUTRAL,89.81,91.18,-1.525442601046659,False,0,0.5982870961752442,0.5,Q4 2023
2023-10-05 04:00:00+00:00,SO,NEUTRAL,64.59,64.97,-0.5883263663105673,False,0,0.5937814406193234,0.5,Q4 2023
2023-10-05 04:00:00+00:00,MSFT,NEUTRAL,319.36,327.26,-2.4736973947895717,False,0,0.5474074044732331,0.605,Q4 2023
2023-10-05 04:00:00+00:00,NEE,SHORT,49.45,50.24,-1.597573306370069,False,0,0.5875,0.5,Q4 2023
2023-10-05 04:00:00+00:00,AMD,NEUTRAL,102.91,107.24,-4.20756000388689,False,0,0.5249060757058502,0.605,Q4 2023
2023-10-05 04:00:00+00:00,NEM,SHORT,36.35,37.8,-3.9889958734525326,False,0,0.5555348370184647,0.5,Q4 2023
2023-10-06 04:00:00+00:00,MSFT,LONG,327.26,329.82,0.7822526431583458,True,0,0.6894028265406176,0.605,Q4 2023
2023-10-06 04:00:00+00:00,NVDA,LONG,457.62,452.73,-1.0685721777894293,False,0,0.6256352225285882,0.605,Q4 2023
2023-10-06 04:00:00+00:00,AMD,LONG,107.24,106.97,-0.25177172696754574,False,0,0.6220172172325389,0.605,Q4 2023
2023-10-06 04:00:00+00:00,GOOGL,LONG,137.58,138.42,0.610553859572594,True,0,0.6007244535236176,0.605,Q4 2023
2023-10-06 04:00:00+00:00,TSLA,LONG,260.53,259.67,-0.33009634207191374,False,0,0.6317985187672187,0.5,Q4 2023
2023-10-06 04:00:00+00:00,QQQ,LONG,364.7,366.56,0.5100082259391318,True,0,0.6296435283066076,0.5,Q4 2023
2023-10-06 04:00:00+00:00,NEM,NEUTRAL,37.8,37.63,0.4497354497354355,True,0,0.6151945936341234,0.5,Q4 2023
2023-10-06 04:00:00+00:00,AAPL,LONG,177.49,178.99,0.8451180348188629,True,0,0.5639823111934048,0.605,Q4 2023
2023-10-06 04:00:00+00:00,SO,NEUTRAL,64.97,65.91,-1.4468216099738305,False,0,0.59987316866976,0.5,Q4 2023
2023-10-06 04:00:00+00:00,VLO,SHORT,126.53,126.95,-0.33193709001817884,False,0,0.5413433429015276,0.5,Q4 2023
2023-10-09 04:00:00+00:00,LMT,LONG,436.53,435.1,-0.32758344214600377,False,0,0.7146425091655435,0.5,Q4 2023
2023-10-09 04:00:00+00:00,MSFT,LONG,329.82,328.39,-0.4335698259656804,False,0,0.6349716968796911,0.605,Q4 2023
2023-10-09 04:00:00+00:00,NVDA,LONG,452.73,457.98,1.159631568484527,True,0,0.6202190874700859,0.605,Q4 2023
2023-10-09 04:00:00+00:00,CCI,LONG,93.18,93.11,-0.07512341704229168,False,0,0.6461118115066111,0.5,Q4 2023
2023-10-09 04:00:00+00:00,AMD,LONG,106.97,109.01,1.9070767504907975,True,0,0.5957459164477947,0.605,Q4 2023
2023-10-09 04:00:00+00:00,GOOGL,LONG,138.42,138.06,-0.26007802340701147,False,0,0.5892321962437617,0.605,Q4 2023
2023-10-09 04:00:00+00:00,TSLA,LONG,259.67,263.62,1.521161474178761,True,0,0.6282804106139861,0.5,Q4 2023
2023-10-09 04:00:00+00:00,NEM,NEUTRAL,37.63,38.44,-2.1525378687217516,False,0,0.6120555588302716,0.5,Q4 2023
2023-10-09 04:00:00+00:00,NEE,SHORT,49.32,51.58,-4.582319545823191,False,0,0.5678799898640309,0.5,Q4 2023
2023-10-09 04:00:00+00:00,VLO,SHORT,126.95,130.21,-2.5679401339109926,False,0,0.5498436292065367,0.5,Q4 2023
2023-10-10 04:00:00+00:00,LMT,LONG,435.1,436.65,0.3562399448402562,True,0,0.6714750589689356,0.5,Q4 2023
2023-10-10 04:00:00+00:00,AMD,LONG,109.01,108.31,-0.6421429226676477,False,0,0.6218084382639366,0.605,Q4 2023
2023-10-10 04:00:00+00:00,NEM,LONG,38.44,39.11,1.742976066597299,True,0,0.6623602368520695,0.5,Q4 2023
2023-10-10 04:00:00+00:00,MSFT,LONG,328.39,332.42,1.2271993666067877,True,0,0.6062008248288244,0.605,Q4 2023
2023-10-10 04:00:00+00:00,GOOGL,LONG,138.06,140.55,1.8035636679704543,True,0,0.596847989282064,0.605,Q4 2023
2023-10-10 04:00:00+00:00,NVDA,LONG,457.98,468.06,2.2009694746495443,True,0,0.5879874903561144,0.605,Q4 2023
2023-10-10 04:00:00+00:00,TSLA,LONG,263.62,262.99,-0.23898035050451236,False,0,0.6260317173044155,0.5,Q4 2023
2023-10-10 04:00:00+00:00,AMZN,LONG,129.48,131.83,1.814952116156953,True,0,0.6223603242279634,0.5,Q4 2023
2023-10-10 04:00:00+00:00,NEE,SHORT,51.58,53.54,-3.7999224505622355,False,0,0.5720830605378386,0.5,Q4 2023
2023-10-10 04:00:00+00:00,FDX,SHORT,256.79,255.46,0.517932941313919,True,0,0.42915016506490034,0.5,Q4 2023
2023-10-11 04:00:00+00:00,NEM,LONG,39.11,38.78,-0.8437739708514403,False,0,0.6989762284571713,0.5,Q4 2023
2023-10-11 04:00:00+00:00,GOOGL,LONG,140.55,138.97,-1.1241551049448684,False,0,0.5985072991269145,0.605,Q4 2023
2023-10-11 04:00:00+00:00,SO,LONG,67.1,65.7,-2.08643815201191,False,0,0.64254056168418,0.5,Q4 2023
2023-10-11 04:00:00+00:00,MSFT,LONG,332.42,331.16,-0.3790385656699329,False,0,0.5939211319331287,0.605,Q4 2023
2023-10-11 04:00:00+00:00,NVDA,LONG,468.06,469.45,0.29697047387086833,True,0,0.5888706184235063,0.605,Q4 2023
2023-10-11 04:00:00+00:00,AMD,LONG,108.31,108.79,0.443172375588592,True,0,0.5874093374979121,0.605,Q4 2023
2023-10-11 04:00:00+00:00,LMT,LONG,436.65,434.14,-0.5748311004236782,False,0,0.6277778709481048,0.5,Q4 2023
2023-10-11 04:00:00+00:00,NEE,NEUTRAL,53.54,53.0,1.008591707134851,True,0,0.6181902024117514,0.5,Q4 2023
2023-10-11 04:00:00+00:00,FDX,SHORT,255.46,252.04,1.3387614499334595,True,0,0.4488433700281801,0.5,Q4 2023
2023-10-11 04:00:00+00:00,CVX,SHORT,161.1,161.23,-0.08069522036002201,False,0,0.42729425222412976,0.5,Q4 2023
2023-10-12 04:00:00+00:00,NVDA,LONG,469.45,454.61,-3.161146021940563,False,0,0.6055474860857344,0.605,Q4 2023
